Price,Close,High,Low,Open,Volume
2007-07-16,4.15592622756958,4.212502281968608,4.137869655300107,4.164653169040274,936112800
2007-07-17,4.180301189422607,4.201065844719678,4.137869452052204,4.161944880562276,709959600
2007-07-18,4.156527042388916,4.166157212715675,4.093932140643443,4.158633642147895,756856800
2007-07-19,4.213104248046875,4.237480623400188,4.20257164814393,4.222132133421837,732891600
2007-07-20,4.325953960418701,4.3388940991797975,4.213102819833395,4.262757578838318,1167773600
2007-07-23,4.324448108673096,4.370190599197011,4.241088581184154,4.312711342421369,1036490000
2007-07-24,4.059325218200684,4.243196876599673,4.037055447691837,4.179398600691675,1795292800
2007-07-25,4.130647659301758,4.163750975188426,4.06263617378626,4.1333557435008155,1496182800
2007-07-26,4.3936662673950195,4.468899989862328,4.1216202912238815,4.390957379270506,2186629200
2007-07-27,4.3289618492126465,4.481536194402565,4.3268556519337995,4.39938043778341,1161098400
2007-07-30,4.256138801574707,4.377115465113834,4.200165016161492,4.3434106559603425,1106988400
2007-07-31,3.965132236480713,4.3178296270698215,3.9579100097823776,4.302481139733164,1762392800
2007-08-01,4.062636852264404,4.074072282125116,3.845059527628811,4.021709416247683,1750156800
2007-08-02,4.107474327087402,4.121618638926386,4.0370549160759595,4.112289010175961,852644800
2007-08-03,3.967839002609253,4.091222292359201,3.9573060083575715,4.070457648341391,679187600
2007-08-06,4.070158958435059,4.070760442361136,3.861008492615323,3.9994393954231047,925170400
2007-08-07,4.063539505004883,4.130046686098524,3.991314810125114,4.0608310186779475,949936400
2007-08-08,4.0328450202941895,4.118612182827998,3.9723574758879994,4.115603154105114,808096800
2007-08-09,3.803529977798462,4.002448384522302,3.764408210021153,3.945571389996171,1125395600
2007-08-10,3.761699914932251,3.8444571957372378,3.6202603812804948,3.7051238603958168,1410749200
2007-08-13,3.8456616401672363,3.8926075261132858,3.8068404087492644,3.8616108099161126,752911600
2007-08-14,3.7325096130371094,3.86100901714647,3.7228790384327373,3.860708476039037,739006800
2007-08-15,3.608224391937256,3.757488913432586,3.600700414749018,3.693689797667793,992852000
2007-08-16,3.5224554538726807,3.5660913654569333,3.3590476979577892,3.52125208421259,1866690000
2007-08-17,3.673224449157715,3.7165590141409774,3.6058148579885136,3.6717197349090402,1195062400
2007-08-20,3.678040027618408,3.7466538086692336,3.6262790502520676,3.7304032926235777,803317200
2007-08-21,3.8390398025512695,3.8808700579433975,3.6413255600423757,3.6777388437683016,1303047200
2007-08-22,3.9877023696899414,3.9949245960640263,3.9220984376783816,3.948881948671232,1061765600
2007-08-23,3.944368362426758,4.012681607139752,3.904946443928363,4.005157631745563,866838000
2007-08-24,4.0716633796691895,4.073769979533879,3.906449377845486,3.9281172621680134,911834000
2007-08-27,3.9798786640167236,4.0524046978752715,3.975364520495728,4.014185752983362,707439600
2007-08-28,3.816469669342041,3.9846930902541797,3.8107517557393527,3.941959611437435,1179365600
2007-08-29,4.034950256347656,4.037960087638356,3.8983261750815643,3.9085570299948045,1166860800
2007-08-30,4.100253582000732,4.160440965268517,3.9813839319743134,3.9925184190809766,1435582400
2007-08-31,4.167361736297607,4.2025716545128216,4.135161648935851,4.197756568015981,876887200
2007-09-04,4.338292598724365,4.385539823871068,4.208288900131429,4.211297926920245,1316842800
2007-09-05,4.115600109100342,4.388849367302351,4.0957378823901145,4.362668144769981,2328222400
2007-09-06,4.0629353523254395,4.1399746892332185,3.993720125314996,4.079487203977508,1901261600
2007-09-07,3.9654338359832764,3.981383811491991,3.912168543814731,3.9726568681952865,1430576000
2007-09-10,4.1140971183776855,4.154121326014998,4.031038871759965,4.1225231193249625,1487838800
2007-09-11,4.077381610870361,4.1619445375788775,4.025018361761912,4.149906824315862,971885600
2007-09-12,4.1183085441589355,4.195046963122851,4.085205633736405,4.092428262247298,1022770000
2007-09-13,4.128840923309326,4.1830094236183255,4.112289068793729,4.177892994066156,656163200
2007-09-14,4.1772918701171875,4.182407496524466,4.0987477990678265,4.1098822821811245,607320000
2007-09-17,4.165253639221191,4.23085756199493,4.140878477968655,4.182708723292895,793371600
2007-09-18,4.240787982940674,4.2988691298830775,4.14779908430268,4.184814640618379,1064089600
2007-09-19,4.236275672912598,4.30819900519239,4.195046904201527,4.303986207079737,1026880400
2007-09-20,4.222431182861328,4.266970311123978,4.192638652153016,4.217616098531015,691840800
2007-09-21,4.337991714477539,4.35303845579639,4.222432467929609,4.247409921909325,1138880400
2007-09-24,4.462277412414551,4.50952503055186,4.413225342843005,4.415632483467033,1052161600
2007-09-25,4.609737873077393,4.610942046523192,4.418342198202332,4.418944887614644,1192550800
2007-09-26,4.597397804260254,4.664506847955376,4.55165610264595,4.648557682030252,975268000
2007-09-27,4.649460792541504,4.650062276479067,4.583856855094983,4.627492766966175,658198800
2007-09-28,4.618462562561035,4.652469095163536,4.596795486966172,4.617560136054599,615101200
2007-10-01,4.704832077026367,4.73703295952891,4.602213385525994,4.653372460759031,837068400
2007-10-02,4.768331050872803,4.772544251195584,4.691291280713531,4.711152707220849,792069600
2007-10-03,4.752381801605225,4.7902998066961455,4.724996798924537,4.74816900243409,692518400
2007-10-04,4.701823711395264,4.757195592197834,4.619367374137374,4.7547884510353216,656958400
2007-10-05,4.858611106872559,4.862523364318757,4.7457607410369365,4.7659231104430875,943471200
2007-10-08,5.05301570892334,5.05301570892334,4.904352764484768,4.920002193329003,835928800
2007-10-09,5.051510334014893,5.149314337315097,5.015999885727487,5.12192894317193,1104286400
2007-10-10,5.019312381744385,5.05211395418844,4.983500978349322,5.042183641552721,667590000
2007-10-11,4.882082939147949,5.172485058983861,4.610638605400782,5.1005617506609084,1643992000
2007-10-12,5.033153057098389,5.034056287298649,4.869142845876973,4.90555652318536,988176000
2007-10-15,5.02502965927124,5.102971868070685,4.920304333667684,5.055123951844305,1077930000
2007-10-16,5.103271961212158,5.12132772732033,4.969956699063029,4.981693871156845,1067830400
2007-10-17,5.198668479919434,5.207395420234117,5.0912342999045945,5.196862822931672,1127613200
2007-10-18,5.221238613128662,5.242002462404161,5.147509630930164,5.161051254292757,823676000
2007-10-19,5.128551006317139,5.255244728818805,5.11591140691698,5.243507957947229,1291780000
2007-10-22,5.247120380401611,5.263371297348754,5.114708715916503,5.126445489267217,1649499600
2007-10-23,5.602222919464111,5.675651359796731,5.499905174016605,5.67444799031899,1795164000
2007-10-24,5.595301151275635,5.633820623214892,5.3939756470390225,5.5916898377771105,1288481600
2007-10-25,5.500507354736328,5.594399918563945,5.466802558476235,5.563403206212884,973602000
2007-10-26,5.55828857421875,5.578450945577798,5.503518170045682,5.576043402300793,706876800
2007-10-29,5.570021629333496,5.615162640362266,5.55828566558536,5.580855166617929,540554000
2007-10-30,5.62750244140625,5.698824291229927,5.559190020147768,5.602825930757375,939414000
2007-10-31,5.71627950668335,5.721395133925425,5.56581127882134,5.6464615610859274,833310800
2007-11-01,5.640743732452393,5.720792922352944,5.41684707644204,5.675651897225518,805036400
2007-11-02,5.653685569763184,5.700932405407035,5.521875376148561,5.69401111966164,1002114400
2007-11-05,5.60282564163208,5.686485340670197,5.544443935858578,5.576042130576826,804176800
2007-11-06,5.771650791168213,5.777970188852076,5.575440484279554,5.629006701244032,954727200
2007-11-07,5.6064372062683105,5.798435145024178,5.601321579169099,5.736140773276698,994327600
2007-11-08,5.280524730682373,5.624494442698941,5.048803912114799,5.61757315752676,1890378000
2007-11-09,4.976577281951904,5.269990101397334,4.971762196854378,5.1505186149646836,1526380800
2007-11-12,4.627192974090576,5.04669778943758,4.532999842831318,4.973870803333307,1769065200
2007-11-13,5.114706993103027,5.145402757426393,4.627190899103458,4.840554526377734,1739446800
2007-11-14,4.998847007751465,5.343719868566964,4.927525161793303,5.331381613911239,1449168000
2007-11-15,4.944377422332764,5.1035729660585885,4.824003102127594,5.007273268818753,1487410400
2007-11-16,5.007274150848389,5.02623315080409,4.7948132956249,4.9744717781873575,1383494000
2007-11-19,4.933845043182373,5.06174293984033,4.878172223992685,4.998546549520764,1154428800
2007-11-20,5.081304550170898,5.169779757351671,4.921206537091741,4.985607516686579,1543642800
2007-11-21,5.069567680358887,5.186631238028181,4.955512345897419,4.990721856772947,1217809600
2007-11-23,5.162255764007568,5.17760304529741,5.10838779910855,5.176098331093927,465757600
2007-11-26,5.192349433898926,5.334691384812388,5.18663111792425,5.223947629739033,1305754800
2007-11-27,5.260661602020264,5.290153198738188,5.116212645240185,5.272999857497294,1317030400
2007-11-28,5.423469543457031,5.434904570813094,5.276913154198842,5.321150959783166,1150912000
2007-11-29,5.545950889587402,5.572432662991096,5.391269030612446,5.399695432952374,1050926800
2007-11-30,5.48365592956543,5.648568625856979,5.407820325421224,5.6377350829200745,1187802000
2007-12-03,5.382539749145508,5.541434338479425,5.347631588564721,5.472820583179414,961469600
2007-12-04,5.411130905151367,5.443932478130472,5.326266608681481,5.331082097205876,773799600
2007-12-05,5.582363128662109,5.597409872149001,5.489374181590392,5.503819039266091,892402000
2007-12-06,5.71627950668335,5.720793649949506,5.601020792711559,5.603127392902432,899810800
2007-12-07,5.847187519073486,5.867952178685012,5.658800867975226,5.734034990529788,1066066400
2007-12-10,5.844476222991943,5.888112127668495,5.798734522191806,5.825818973803102,722377600
2007-12-11,5.6738457679748535,5.9233221433525785,5.639238548927854,5.860727241944124,1110925200
2007-12-12,5.743664741516113,5.852602848183751,5.590187089241863,5.821305190901725,1225660800
2007-12-13,5.772855281829834,5.781583429852532,5.652180388615958,5.723502251496823,864617600
2007-12-14,5.729521751403809,5.814084710073352,5.703942404637715,5.728920267306156,674312800
2007-12-17,5.54926061630249,5.797532924354711,5.50652792288403,5.73945294410907,1024693600
2007-12-18,5.506525993347168,5.637433317860907,5.374715840301955,5.613057751096816,1222603200
2007-12-19,5.510739326477051,5.556481836259293,5.4439312189103175,5.506526126561581,827478400
2007-12-20,5.6338210105896,5.652479063155435,5.517058413784419,5.580254797182788,774057200
2007-12-21,5.835448741912842,5.835448741912842,5.714472936058083,5.721394219500423,993960800
2007-12-24,5.982608318328857,5.998558293302476,5.861933420136265,5.869155246727085,480202800
2007-12-26,5.987121105194092,6.0476094138355405,5.923021884075655,5.988926762329019,703732400
2007-12-27,5.975687026977539,6.107797354360086,5.952515225435946,5.987122456286469,795527600
2007-12-28,6.013603210449219,6.065664713315542,5.92482708380004,6.036474463933044,699647200
2007-12-31,5.960938930511475,6.033765081051791,5.951007817851795,6.003671603850483,539333200
2008-01-02,5.863436222076416,6.02654404170477,5.794522716266447,5.996751501447047,1079178800
2008-01-03,5.866145610809326,5.940175955270158,5.798736009990424,5.880590869664446,842066400
2008-01-04,5.418352127075195,5.808064297573089,5.383443960134771,5.761419358904705,1455832000
2008-01-07,5.345828533172607,5.5251865172823384,5.122834623964714,5.454466127897351,2072193200
2008-01-08,5.153529167175293,5.490878934429952,5.139987138121897,5.421060983430295,1523816000
2008-01-09,5.398792266845703,5.401801294047916,5.064752880658278,5.155033741547728,1813882000
2008-01-10,5.357263088226318,5.446942065625608,5.278718998395708,5.3440220020997415,1482975200
2008-01-11,5.19686222076416,5.352145489376141,5.115910617490303,5.296471875623458,1232285600
2008-01-14,5.380134105682373,5.399393647296012,5.271495730006189,5.342216104656747,1100450400
2008-01-15,5.087021827697754,5.393374015501574,4.955211269910465,5.348234195089294,2343278000
2008-01-16,4.804141521453857,5.086117713425607,4.715666340741012,4.972364139247846,2213845200
2008-01-17,4.8417582511901855,4.976276893539298,4.767427375680021,4.860416708021833,1757859600
2008-01-18,4.855902194976807,4.988013284435445,4.803238405249424,4.866434792205152,1724343600
2008-01-22,4.6837663650512695,4.814372736243414,4.3936647191488,4.455657332831966,2434754000
2008-01-23,4.185117244720459,4.21310413057472,3.7960069180781244,4.098447699289905,3372969600
2008-01-24,4.080693244934082,4.234170952417438,3.9726575262380317,4.212804402348194,2005866800
2008-01-25,3.912468433380127,4.185718517104458,3.9004315228417417,4.182709490366293,1554739200
2008-01-28,3.912468433380127,4.008467194555582,3.8053347866398726,3.856795612727573,1474844000
2008-01-29,3.958510637283325,3.996127682284236,3.883578293655745,3.9467746721098997,1099982800
2008-01-30,3.9777705669403076,4.076176849704786,3.9121666462925053,3.9533950046848894,1243051600
2008-01-31,4.073469161987305,4.112289178258752,3.8941112607538093,3.8956151712551086,1345674400
2008-02-01,4.025017738342285,4.110483078515295,3.977770524688558,4.099950482834343,1010744000
2008-02-04,3.9618217945098877,4.089718875989794,3.954899707904955,4.038860745140061,899234000
2008-02-05,3.8929073810577393,4.032541644504726,3.879064010414791,3.925107461358909,1141042000
2008-02-06,3.6714189052581787,3.969947792713919,3.6644976212937315,3.9371454228742886,1573272400
2008-02-07,3.6485486030578613,3.7550803940189845,3.5290766675710175,3.610330055355989,2083331600
2008-02-08,3.7761456966400146,3.7827660389471087,3.6593818551131814,3.6738271149678052,1355972800
2008-02-11,3.8956165313720703,3.9115665062622704,3.8279063827841027,3.852282357710134,1201432400
2008-02-12,3.7574872970581055,3.942261407761199,3.7201707809438007,3.93323352296365,1225980000
2008-02-13,3.894111156463623,3.905546581425192,3.780658128104695,3.8122563194982755,968534000
2008-02-14,3.8357317447662354,3.9362446940708278,3.822188908475764,3.8941134792204677,954097200
2008-02-15,3.750563383102417,3.824292755093192,3.733410448678854,3.799917595932248,901300400
2008-02-19,3.6768362522125244,3.8143643553052353,3.6545672795235733,3.791493094978063,1005046000
2008-02-20,3.726189136505127,3.7496618748911565,3.6617885728843125,3.6774376008654674,967439200
2008-02-21,3.6575756072998047,3.805937627227161,3.6371126978539543,3.7932984286872697,938114800
2008-02-22,3.5949816703796387,3.6867668378090848,3.4869451856750393,3.685864410964078,1529878000
2008-02-25,3.603407859802246,3.616348001060866,3.510719467374521,3.568799430711044,1256774400
2008-02-26,3.5856518745422363,3.6440339868577767,3.4740048840027886,3.540211109027687,1504888000
2008-02-27,3.7003092765808105,3.703017360708359,3.553753308339859,3.557966106867655,1475138000
2008-02-28,3.9094598293304443,3.978374142970492,3.7848722872256246,3.827905914493497,1618254400
2008-02-29,3.7623016834259033,3.9184870111398915,3.7556809404506817,3.8908010713747125,1255480800
2008-03-03,3.6632936000823975,3.791191909713491,3.5510447215623,3.744847511087934,1593043200
2008-03-04,3.750263214111328,3.758087726961753,3.6232685660352377,3.671117266165226,1785383600
2008-03-05,3.7463512420654297,3.765912525676357,3.678941656485222,3.718965846802956,1221836000
2008-03-06,3.6392195224761963,3.836933773717532,3.6356078060796584,3.749963289311146,1473698800
2008-03-07,3.6789422035217285,3.7009106312046725,3.5826432978217104,3.6235699209065126,1230462800
2008-03-10,3.601903200149536,3.7153562626163636,3.5922730273559553,3.670817918824825,999588800
2008-03-11,3.8324179649353027,3.836330220722351,3.671417610087917,3.7346143828081995,1163943200
2008-03-12,3.7926952838897705,3.872443526383409,3.766815004187934,3.8230905096111307,1059629200
2008-03-13,3.850175380706787,3.897121266639861,3.7015128058960154,3.7346161223357925,1262102800
