Price,Close,High,Low,Open,Volume
2011-04-25,10.623340606689453,10.64561037789031,10.541786298616252,10.542990873618239,266546000
2011-04-26,10.545400619506836,10.682927916410115,10.51320012918762,10.641699942168708,338800000
2011-04-27,10.537271499633789,10.603478117295221,10.445486750909188,10.600167344440045,356213200
2011-04-28,10.434954643249512,10.525234280296004,10.397939075972772,10.418101844323523,360959200
2011-04-29,10.536672592163086,10.651629560256518,10.432547960792588,10.43585873433105,1006345200
2011-05-02,10.42081069946289,10.546902945353809,10.397337959949828,10.524934518349081,442713600
2011-05-03,10.478590965270996,10.529449107368599,10.400949308248004,10.47227156648992,313348000
2011-05-04,10.519817352294922,10.587828821586722,10.438864940113357,10.480394245164462,389250400
2011-05-05,10.434954643249512,10.561347420851694,10.413888644592026,10.484608202549378,335969200
2011-05-06,10.432246208190918,10.532758709671455,10.418704181688279,10.523429883082972,280134400
2011-05-09,10.460532188415527,10.508682232502757,10.428331710827127,10.468355897576783,204747200
2011-05-10,10.516207695007324,10.523430323734024,10.432246645023806,10.499354894645023,282091600
2011-05-11,10.4493989944458,10.532758960784683,10.389513374631152,10.503267364268204,336000000
2011-05-12,10.429536819458008,10.446089077260913,10.30013541767134,10.415995597191927,322000000
2011-05-13,10.246869087219238,10.41990680104239,10.242355346397881,10.40215237880506,326116000
2011-05-16,10.030192375183105,10.268534219823815,10.009126381962462,10.207745389415194,449775200
2011-05-17,10.115660667419434,10.115660667419434,9.952854215543113,9.991073552451748,452334400
2011-05-18,10.227911949157715,10.263422407258483,10.111449861091906,10.1255937753945,334776400
2011-05-19,10.247774124145508,10.304349781046028,10.191799549447156,10.294419067336912,261170000
2011-05-20,10.08797550201416,10.260412137448409,10.08195664506582,10.218581483450302,337968400
2011-05-23,10.063294410705566,10.110842559161885,9.913428946880828,9.929980395482396,383600000
2011-05-24,9.996792793273926,10.10844059147953,9.971213050566938,10.096402876420763,321927200
2011-05-25,10.13492202758789,10.188489056384393,10.016654288867137,10.034108172237376,294224000
2011-05-26,10.081354141235352,10.138231130531203,10.06420080177719,10.110545193852104,222560800
2011-05-27,10.153882026672363,10.160502770652245,10.060592135895272,10.075337936602983,203599200
2011-05-31,10.46745491027832,10.46745491027832,10.261915370733469,10.264925602712509,417754400
2011-06-01,10.397636413574219,10.596855725543836,10.371756939960566,10.498751587143724,554682800
2011-06-02,10.415395736694336,10.471972201745269,10.361227618575548,10.427433453425577,338783200
2011-06-03,10.335344314575195,10.392221308572825,10.292310691854317,10.327520603961018,313250000
2011-06-06,10.172844886779785,10.443988523000863,10.165923599059331,10.403362420365866,461941200
2011-06-07,9.992277145385742,10.178255804586435,9.988063945580228,10.176751492163026,529785200
2011-06-08,9.998298645019531,10.075338426083714,9.950450729259599,9.984456074156784,333723600
2011-06-09,9.975725173950195,10.041329097923887,9.95345540649735,10.02868950018038,275088800
2011-06-10,9.807504653930664,9.980843741865929,9.795767479344848,9.94743948263289,433955200
2011-06-13,9.828567504882812,9.880027521764468,9.782524458765378,9.84662327051125,329473200
2011-06-14,10.004315376281738,10.028691346052327,9.910122270439143,9.930886925904034,334569200
2011-06-15,9.83308219909668,9.939914089361183,9.776806292646494,9.923362635788415,399196000
2011-06-16,9.785237312316895,9.8911668259195,9.579698489210305,9.837600584977343,510591200
2011-06-17,9.637776374816895,9.90831881988682,9.610692317274808,9.90049430444986,615020000
2011-06-20,9.489114761352539,9.56073756594123,9.344063494735819,9.550505507118311,640645600
2011-06-21,9.789449691772461,9.804496035269587,9.485504552967777,9.53004330474775,493382400
2011-06-22,9.708495140075684,9.897784577519516,9.701573052698834,9.78523355823824,390583200
2011-06-23,9.967901229858398,9.981743796019881,9.573374433300371,9.598050137417438,559759200
2011-06-24,9.82104778289795,10.025684150961427,9.783129777826586,9.972117917331705,439807200
2011-06-27,9.992277145385742,10.048251710644749,9.848129139604104,9.858361196274641,339813600
2011-06-28,10.089179039001465,10.132514007888556,10.034409044853128,10.04072844321254,294299600
2011-06-29,10.052461624145508,10.12257927473623,9.987458794839396,10.112648565948295,352545200
2011-06-30,10.101518630981445,10.115362808160807,10.016354601641494,10.072328374652198,322954800
2011-07-01,10.329927444458008,10.337149268873489,10.05727886251428,10.109942652977496,435313200
2011-07-05,10.515604019165039,10.52764173166031,10.30705587349096,10.322102210524434,355054000
2011-07-06,10.585725784301758,10.656145626080194,10.43375322134012,10.501162830243556,444626000
2011-07-07,10.749433517456055,10.773508143690442,10.653133405346948,10.673296979614223,399663600
2011-07-08,10.824967384338379,10.833695128807989,10.598964526602765,10.63327120802221,489633200
2011-07-11,10.653135299682617,10.826776555587147,10.617624837969197,10.723555140842846,442674400
2011-07-12,10.645608901977539,10.763876614678603,10.491228051795343,10.638987356520385,451609200
2011-07-13,10.774109840393066,10.833694916536794,10.724755213808818,10.783437863210318,391638800
2011-07-14,10.76658821105957,10.882147877946522,10.7235545802322,10.864091303314556,430533600
2011-07-15,10.981759071350098,10.984166615051462,10.808721287537628,10.868908272899704,484467200
2011-07-18,11.248988151550293,11.274567091982583,10.992590432757002,10.997104174342505,572653200
2011-07-19,11.34077262878418,11.394940736919406,11.23454180717481,11.375379852629296,819145600
2011-07-20,11.64321231842041,11.925189747847496,11.616128264942313,11.92067600679639,941340400
2011-07-21,11.654948234558105,11.738306584202732,11.552930626251838,11.644716178548688,526534400
2011-07-22,11.835809707641602,11.888473493117461,11.66879006706758,11.685943405153024,516728800
2011-07-25,11.992298126220703,12.037437944955002,11.72506650995894,11.747034131854504,589806000
2011-07-26,12.140059471130371,12.172861844305691,12.027810585853675,12.037439954735593,476582400
2011-07-27,11.814447402954102,12.116888199735405,11.801205914795398,12.055196108011177,659324400
2011-07-28,11.791272163391113,11.946855993045684,11.680227069758095,11.78525411027311,594034000
2011-07-29,11.750946998596191,11.891484494520665,11.555940856745455,11.665481641458783,632584400
2011-08-01,11.93963623046875,12.022392711885875,11.807825656652547,11.970632142466938,612836000
2011-08-02,11.70370101928711,11.974242629240713,11.686849022357382,11.966719459374895,639539600
2011-08-03,11.81384563446045,11.843337236611855,11.502979236622052,11.765996112659211,732508000
2011-08-04,11.356425285339355,11.776230697952577,11.355823399378869,11.718752597691317,871407600
2011-08-05,11.243570327758789,11.540896278576401,10.911036871290696,11.448809361222722,1204590800
2011-08-08,10.629359245300293,11.067521585199676,10.623640929397714,10.884552351617048,1143833600
2011-08-09,11.255305290222168,11.273361860109755,10.683225423194905,10.87281538908625,1082583600
2011-08-10,10.944741249084473,11.274566608601743,10.908930251863117,11.169239011711934,878656800
2011-08-11,11.245975494384766,11.298639279969999,10.97573448013916,11.150277289404912,741969200
2011-08-12,11.344985961914062,11.4247330089452,11.261927337974498,11.377486184307752,528976000
2011-08-15,11.538187980651855,11.585134270400617,11.378089569007999,11.424433972944778,460544000
2011-08-16,11.450014114379883,11.536985417945942,11.317000550337234,11.481312179882575,498750000
2011-08-17,11.448809623718262,11.571591111557176,11.375381163898581,11.505084740173045,442061200
2011-08-18,11.015758514404297,11.214377548928688,10.874920497732045,11.159907303683786,851435200
2011-08-19,10.714226722717285,11.044354319767951,10.713324295629164,10.899001682457696,775888400
2011-08-22,10.72655963897705,10.980550549494884,10.685933564942845,10.969415263714918,535315200
2011-08-23,11.242968559265137,11.244172330754077,10.743414641555285,10.84272337863563,656835200
2011-08-24,11.320611000061035,11.404270713600589,11.152688080023962,11.239056681394823,626267600
2011-08-25,11.246582984924316,11.298644910844494,10.984166352842024,10.986573896485917,871346000
2011-08-26,11.543302536010742,11.549922475280916,11.158705600511285,11.169840084430625,641477200
2011-08-29,11.735599517822266,11.781643372062906,11.676315785357799,11.681731953070145,405269200
2011-08-30,11.736202239990234,11.791875465809676,11.622448245380621,11.683838983962657,417922400
2011-08-31,11.580918312072754,11.799096643655705,11.49154029924069,11.753655481050265,522586400
2011-09-01,11.466561317443848,11.656451807499648,11.45723249229041,11.610710108353818,343725200
2011-09-02,11.256512641906738,11.375382285592394,11.189704919244463,11.277276498503326,438939200
2011-09-06,11.427743911743164,11.445498336520634,11.02870168341324,11.055485198296605,509698000
2011-09-07,11.553832054138184,11.604088292495504,11.495750499996987,11.602884521388065,350576800
2011-09-08,11.560152053833008,11.694670669558828,11.505080728172475,11.507788811512755,416158400
2011-09-09,11.359732627868652,11.616129540883572,11.28570148068151,11.553836371758676,564813200
2011-09-12,11.433762550354004,11.4620495737367,11.191809297766213,11.22491301437228,467832400
2011-09-13,11.574600219726562,11.622448126817257,11.443090195256504,11.499967191981096,440560400
2011-09-14,11.715435981750488,11.803008336372109,11.608904630619625,11.646822623638112,534724400
2011-09-15,11.825578689575195,11.846644687764734,11.73349259396078,11.779535641767987,417818800
2011-09-16,12.05248737335205,12.05248737335205,11.88787601773429,11.903223704684212,698513200
2011-09-19,12.38742733001709,12.435577385785932,11.892990648598856,11.947157954615484,823860800
2011-09-20,12.442195892333984,12.725377056115281,12.374184422892899,12.496363992199107,775754000
2011-09-21,12.402777671813965,12.68716189689908,12.398564470990776,12.628479233669225,605976000
2011-09-22,12.092207908630371,12.332957358097133,11.938129193131038,12.068434629749538,968480800
2011-09-23,12.166841506958008,12.24026995592356,12.032924749913924,12.045864890800942,546277200
2011-09-26,12.132837295532227,12.157213268709908,11.775626509848971,12.033227204308327,812876400
2011-09-27,12.01517105102539,12.315805365352082,11.979058707657218,12.300157138591175,632497600
2011-09-28,11.947458267211914,12.149987564947368,11.93241032238985,12.043154871132932,429637600
2011-09-29,11.753654479980469,12.103943873450309,11.622445826144427,12.095216933790834,651086800
2011-09-30,11.47529125213623,11.703100595046571,11.471078051770508,11.649834106501414,547640800
2011-10-03,11.273061752319336,11.51501501109246,11.230028928595823,11.446702984950802,669099200
2011-10-04,11.209866523742676,11.489737008189557,10.660358417624654,11.272160502254959,1233677200
2011-10-05,11.382904052734375,11.430150074173095,10.84272325521444,11.070231242520032,786469600
2011-10-06,11.356425285339355,11.579418810390022,11.188803661481279,11.234846732079365,812582400
2011-10-07,11.128613471984863,11.367556504474704,11.08919115829009,11.308573304482929,535458000
2011-10-10,11.700689315795898,11.700689315795898,11.381697171756812,11.408180138846658,442514800
2011-10-11,12.046165466308594,12.133136745701634,11.7816435282258,11.813843208212488,605687600
2011-10-12,12.103341102600098,12.315801084903287,12.041649036707296,12.258323021609666,622286000
2011-10-13,12.291129112243652,12.291129112243652,12.123206200672058,12.187305024718055,426185200
2011-10-14,12.699501037597656,12.699501037597656,12.4969700700397,12.543917165219996,573367200
2011-10-17,12.639010429382324,12.840938670978499,12.517130578683943,12.691674225092543,686044800
2011-10-18,12.706721305847168,12.784062420864545,12.518636424994945,12.692276047563077,881602400
2011-10-19,11.995908737182617,12.290825470209338,11.971231425800584,12.078064118551387,1104059600
2011-10-20,11.896297454833984,12.047969417369512,11.863195352765967,12.037436820768013,549270400
2011-10-21,11.822871208190918,12.01155876970479,11.759072927544647,11.980261515115783,621244400
2011-10-24,12.211076736450195,12.233044355448149,11.899006687249546,11.922479422038668,502138000
2011-10-25,11.970331192016602,12.234553430539375,11.958595624409801,12.188810913771235,430427200
2011-10-26,12.055496215820312,12.114178872396709,11.83129818858556,12.09040398293995,456304800
2011-10-27,12.178580284118652,12.308284679006878,12.094318673811824,12.264948896745066,494664800
2011-10-28,12.186403274536133,12.22853447620739,12.112974815402586,12.12772061544965,322842800
2011-10-31,12.181289672851562,12.318215900157337,12.069039963428493,12.110268745064877,385501200
2011-11-01,11.932412147521973,12.022392056914576,11.83340475559236,11.95949700589031,531790000
2011-11-02,11.95949935913086,12.050683057948486,11.890283288822522,12.040150457192324,327350800
2011-11-03,12.129826545715332,12.139757258569825,11.897804817715976,12.00945180923173,441386400
2011-11-04,12.044660568237305,12.14095986604013,12.012159545184028,12.09852813108446,302229200
2011-11-07,12.029312133789062,12.03743799227687,11.920975925532304,12.034729908504726,270275600
2011-11-08,12.224923133850098,12.27818962429758,12.084386418482012,12.103947304799977,400442000
2011-11-09,11.895398139953613,12.064223485102124,11.863800341883335,11.946256282983287,558684000
2011-11-10,11.592658042907715,11.953480168265976,11.50027057493824,11.948063195676998,744752400
2011-11-11,11.574600219726562,11.697381695638114,11.443391539917657,11.634485841548102,653786000
2011-11-14,11.41329574584961,11.593556871310955,11.38139661185719,11.541494167433967,432905200
2011-11-15,11.7012939453125,11.72145591140259,11.419015973436693,11.459642053853216,430810800
2011-11-16,11.579113006591797,11.77080917815893,11.565570176842934,11.713932186122216,349210400
2011-11-17,11.357623100280762,11.573393880635603,11.300144226580635,11.555337311291543,479900400
2011-11-18,11.283291816711426,11.435264331116933,11.281486159714898,11.403064653390706,371938000
2011-11-21,11.104838371276855,11.185188101777252,11.011547696672823,11.146667417689331,447980400
2011-11-22,11.330537796020508,11.373270868486994,11.16291627862743,11.16532382094022,409021200
2011-11-23,11.044047355651855,11.31037571317744,11.040736582979289,11.270350721605789,428271200
2011-11-25,10.941130638122559,11.169239729966822,10.933606663871023,11.08708432768337,254760800
2011-11-28,11.318804740905762,11.33686131481696,11.144563222384837,11.205352080714185,346413200
2011-11-29,11.23093032836914,11.400357541517305,11.140649881603803,11.310377635817508,375855200
2011-11-30,11.501771926879883,11.504179469632994,11.384406628422806,11.47438733344179,405938400
2011-12-01,11.674210548400879,11.706410232828379,11.458138371029076,11.512005943924333,387181200
