Price,Close,High,Low,Open,Volume
2009-03-03,2.6593713760375977,2.7306934435568477,2.6446255743877902,2.676223778179229,724340400
2009-03-04,2.7436327934265137,2.7917826433904365,2.691872232068404,2.7138402558237185,741403600
2009-03-05,2.673515558242798,2.7646988498708898,2.661779588254277,2.7222671046345672,706899200
2009-03-06,2.566983938217163,2.660274007807114,2.4776055228181377,2.65846814988907,1011147200
2009-03-09,2.5010788440704346,2.6361989841857056,2.484828932871712,2.533279531652954,698297600
2009-03-10,2.6671957969665527,2.6834465123458986,2.538695993780517,2.5540434786849575,844258800
2009-03-11,2.7890748977661133,2.830905157064911,2.695785010003941,2.702706294875384,846372800
2009-03-12,2.8995184898376465,2.906440579156496,2.768611326165073,2.7956957886037967,768457200
2009-03-13,2.886878252029419,2.9250979938297808,2.859192313523529,2.898013539228679,601168400
2009-03-16,2.871530532836914,2.930814862895234,2.8342142253468756,2.9049345836146094,797244000
2009-03-17,2.999129295349121,3.0000317224544117,2.860999085563405,2.8661155177801314,786646000
2009-03-18,3.0551016330718994,3.114085024098062,3.000933729332555,3.0066508397709475,796037200
2009-03-19,3.0581114292144775,3.1056587907661015,3.0168828628211433,3.0650327127420702,500180800
2009-03-20,3.0572078227996826,3.1029503282754236,3.0265128602553752,3.0722545621454747,695587200
2009-03-23,3.2398762702941895,3.2549230095057795,3.062023483343085,3.0909127886930956,666397200
2009-03-24,3.204967975616455,3.2934431742722747,3.171564721871691,3.200754976150033,640612000
2009-03-25,3.204667091369629,3.2609422026254404,3.1255213264985975,3.237469462374373,646618000
2009-03-26,3.306384325027466,3.309694094257,3.237469806808755,3.2449925757659104,616252000
2009-03-27,3.215500831604004,3.2660580314598935,3.201959004319809,3.257030146603763,492872800
2009-03-30,3.1444811820983887,3.1601294119999785,3.0879051125607484,3.1450828671052604,502796000
2009-03-31,3.1634390354156494,3.2335569095809986,3.1598275204127972,3.1733693456226355,570080000
2009-04-01,3.2708730697631836,3.280201694755634,3.126423324660966,3.1324421812298,589372000
2009-04-02,3.3918492794036865,3.453240422029082,3.3036750238328922,3.314508766701871,812366800
2009-04-03,3.490555763244629,3.494768962665286,3.4162248967156708,3.436387261786048,636241200
2009-04-06,3.5645861625671387,3.573614045434115,3.409001937939208,3.458957642804441,658064400
2009-04-07,3.460764169692993,3.5110208300135892,3.4363881967768037,3.5068076294465826,536580800
2009-04-08,3.5004870891571045,3.5146305987728406,3.4481242414069952,3.473703578717487,455630000
2009-04-09,3.5982916355133057,3.6112317775132885,3.5498406355955288,3.5636844098180154,530756800
2009-04-13,3.6178505420684814,3.6407217891029346,3.5811367322240746,3.611530744366236,389236400
2009-04-14,3.560372829437256,3.616347388641609,3.5284736950888003,3.5982908199996855,454622000
2009-04-15,3.5402109622955322,3.558567672742647,3.483634911310617,3.5269690749707885,412882400
2009-04-16,3.654866933822632,3.7060256054610727,3.574817751797542,3.5868554644586457,593446000
2009-04-17,3.7141518592834473,3.7391297166275095,3.618755376710519,3.6467422610733644,497495600
2009-04-20,3.626279830932617,3.701213027704099,3.585954274163484,3.6632950148367702,466466000
2009-04-21,3.664196729660034,3.6756329627633555,3.5691011747843038,3.57782811793872,470685600
2009-04-22,3.6566739082336426,3.7722335806599006,3.647344275766977,3.690378712243062,938767200
2009-04-23,3.7737364768981934,3.827905385238145,3.716859484754808,3.8104511020771734,945156800
2009-04-24,3.7285971641540527,3.765913278299234,3.7006102794416185,3.7508665358457716,540764000
2009-04-27,3.7535738945007324,3.761699350823226,3.691279934740089,3.698502964375132,480690000
2009-04-28,3.7285971641540527,3.7981133634006516,3.709337221311607,3.7120453054830493,455856800
2009-04-29,3.765913248062134,3.8173728737999153,3.7264905340389918,3.7571863062622146,458110800
2009-04-30,3.786677360534668,3.8218864673457222,3.759292365750678,3.798413327678843,498489600
2009-05-01,3.8291099071502686,3.8504764514716605,3.785774932701447,3.785774932701447,397516000
2009-05-04,3.9744622707366943,3.9798788414103936,3.842351143684171,3.859203545120784,609358400
2009-05-05,3.9937210083007812,3.9982347488656615,3.945871902894778,3.9648308990043066,398255200
2009-05-06,3.987403154373169,4.017496647854214,3.9187893624392776,4.0123810191458285,473538800
2009-05-07,3.883881092071533,3.9840922864019777,3.8489721100859997,3.982286628620329,531776000
2009-05-08,3.8877921104431152,3.949183250057168,3.799617859197422,3.8832775656360656,467964000
2009-05-11,3.89922833442688,3.9410585979870976,3.825498923967039,3.8330228989877253,404658800
2009-05-12,3.7442450523376465,3.903440609739601,3.7090359433605733,3.8989264668734886,609481600
2009-05-13,3.5958826541900635,3.7322069112559855,3.5925718820534747,3.7078305478148805,595971600
2009-05-14,3.700007677078247,3.7174627666073294,3.602204049727692,3.604611191070802,447826400
2009-05-15,3.6840569972991943,3.750262799230537,3.659681034831537,3.681047167819976,367567200
2009-05-18,3.811353921890259,3.812859038058491,3.658478959284453,3.7234814149205406,458841600
2009-05-19,3.83543062210083,3.8914044082291888,3.7839701770074283,3.816471616485636,372422400
2009-05-20,3.787882089614868,3.8883950250278327,3.7707287434152197,3.8408468429500098,388584000
2009-05-21,3.7370245456695557,3.815267715732585,3.69820410453083,3.7662156145139813,407946000
2009-05-22,3.6864662170410156,3.7370234198024264,3.6638959009142127,3.7331111620296724,297998400
2009-05-26,3.9356415271759033,3.9371466437305576,3.7481584875959224,3.7544782895948967,636927200
2009-05-27,4.003952980041504,4.062032934857441,3.9395520206793533,3.9657340458029826,646422000
2009-05-28,4.064742565155029,4.074372335283219,3.9732575390763496,4.015990221597466,487552800
2009-05-29,4.087010383605957,4.0897184669035225,4.028026802572441,4.07437118831048,456534400
2009-06-01,4.193544387817383,4.212803933060331,4.092730508380903,4.106874827052149,452499600
2009-06-02,4.197756767272949,4.253429600363589,4.163449676147422,4.182710424841975,456223600
2009-06-03,4.241692543029785,4.246507226728367,4.185116493884033,4.213103374717271,565199600
2009-06-04,4.325653076171875,4.338894560938545,4.214307441340302,4.217015525067919,550634000
2009-06-05,4.353640556335449,4.405701655497087,4.309703707976826,4.372900093328117,632716000
2009-06-08,4.328963756561279,4.3403991833382545,4.195950228065526,4.328061329782843,931652400
2009-06-09,4.294959545135498,4.35033143818798,4.229656133401979,4.327761119780801,676964400
2009-06-10,4.220625877380371,4.2838226530790875,4.161943644979899,4.2817160537098555,688623600
2009-06-11,4.211596488952637,4.260047462764858,4.169465713984954,4.199559985660469,524823600
2009-06-12,4.121920108795166,4.186018925510454,4.09393242434354,4.177291984839893,563085600
2009-06-15,4.095438003540039,4.120716805945744,4.0593260600636425,4.09303086207596,539750400
2009-06-16,4.103261470794678,4.167059335594211,4.095737498982607,4.112589894033002,514805200
2009-06-17,4.080089569091797,4.136364671487335,4.0484913763337484,4.112891131346309,571412800
2009-06-18,4.089117527008057,4.152915799339559,4.080390586793424,4.096038810255629,427680400
2009-06-19,4.197455883026123,4.1980573670246795,4.119814223097632,4.155022934727197,721856800
2009-06-22,4.1339569091796875,4.260049144735614,4.102660059658434,4.233266437747981,634914000
2009-06-23,4.032841682434082,4.12131685741097,3.9988363511277125,4.104766208650756,706532400
2009-06-24,4.099348545074463,4.137868417473841,4.058421934011557,4.07527432796219,485525600
2009-06-25,4.208889961242676,4.21912201739252,4.068955162387605,4.085205271510526,589447600
2009-06-26,4.286531925201416,4.320236720872775,4.205278962735256,4.206783676987804,439384400
2009-06-29,4.272388935089111,4.331974030781886,4.259448790300365,4.317228228330573,567616000
2009-06-30,4.2862324714660645,4.327460450930656,4.2672738688831116,4.2907466157920044,434224000
2009-07-01,4.2982683181762695,4.353340463477044,4.288939892472973,4.31843149115592,414178800
2009-07-02,4.2137064933776855,4.298269456164069,4.206785207091393,4.250722075660918,370479200
2009-07-06,4.1712727546691895,4.18270898349408,4.100251857114906,4.17398083822608,498688400
2009-07-07,4.074673652648926,4.203474414081581,4.068053309984799,4.167362066083378,461596800
2009-07-08,4.12944221496582,4.154119122393351,4.0451802412262285,4.090321258738897,575929200
2009-07-09,4.103562831878662,4.152615312828878,4.090622690652272,4.145694028820749,343025200
2009-07-10,4.168566703796387,4.182108333562469,4.102360055438809,4.102962744951586,445275600
2009-07-13,4.283522605895996,4.283522605895996,4.138773095461913,4.1992606066657645,483501200
2009-07-14,4.281415939331055,4.308801339776984,4.248012886628916,4.274194113754965,347247600
2009-07-15,4.42014741897583,4.4237587332493415,4.343108056771914,4.364775138827252,485587200
2009-07-16,4.439408302307129,4.4544558514622565,4.380726436559717,4.386443950764344,393570800
2009-07-17,4.5667033195495605,4.574828776565291,4.472811158554304,4.4863535869138556,602154000
2009-07-20,4.601612091064453,4.665712123488955,4.540823635831431,4.612446436971788,735526400
2009-07-21,4.559479713439941,4.61725993022405,4.506515385272262,4.6130471326149,874781600
2009-07-22,4.716870307922363,4.776757133509182,4.697911309524926,4.748468504653802,874104000
2009-07-23,4.7493720054626465,4.768029258476547,4.681360120571594,4.713560606649769,526962800
2009-07-24,4.81467342376709,4.814973964727857,4.70964641176064,4.72318843387523,438362400
2009-07-27,4.817986488342285,4.841459638363817,4.7325210950576775,4.820093089146155,433311200
2009-07-28,4.814974784851074,4.817983811105826,4.742749717088303,4.781269994304126,363554800
2009-07-29,4.815877914428711,4.82851751407337,4.762311694534671,4.78187257790617,382158000
2009-07-30,4.898935794830322,4.957015742140921,4.860114578180604,4.866133433753081,469604800
2009-07-31,4.916994094848633,4.965444701826521,4.902548834021762,4.9049563774929075,422536800
2009-08-03,5.008479118347168,5.014798518139164,4.9615324226518345,4.971764080567856,394240000
2009-08-04,4.981995105743408,4.982596991483659,4.941669966525286,4.963337049588531,395810800
2009-08-05,4.96875524520874,5.037367820193096,4.941670784208773,4.988014788497803,423183600
2009-08-06,4.932642936706543,5.010886087528897,4.907966018874327,4.982898395758888,341616800
2009-08-07,4.980790138244629,5.0135925040648,4.959424001458504,4.9801886543931735,387354800
2009-08-10,4.95701789855957,5.013593960174483,4.92511875373409,4.985306532056432,300294400
2009-08-11,4.90014123916626,4.946786184226948,4.871552466676311,4.9260211237087255,355342400
2009-08-12,4.974773406982422,5.016904204492918,4.889006293986744,4.891714378093868,445071200
2009-08-13,5.068363189697266,5.075887162484987,5.010583771627981,5.015097914224907,439980800
2009-08-14,5.019012451171875,5.0626475755932905,4.981395382694548,5.053920631067613,305816000
2009-08-17,4.802637100219727,4.923011423822864,4.797520670140377,4.921807250668489,524381200
2009-08-18,4.935349941253662,4.942572168014527,4.857407750408987,4.86402809145704,431152400
2009-08-19,4.953403949737549,4.974469540411136,4.8887032675546385,4.897731148247477,413271600
2009-08-20,5.005467414855957,5.017204184837713,4.9537068569794815,4.964840937735513,342031200
2009-08-21,5.092438220977783,5.096953167521847,5.019612056881382,5.045191798518945,416074400
2009-08-24,5.08762264251709,5.137277402743206,5.063848964035267,5.119521776895376,406929600
2009-08-25,5.097854137420654,5.144198119836202,5.08972868241784,5.0996597940879465,324354800
2009-08-26,5.037968158721924,5.102367904569097,5.018406878055035,5.083408911253953,303998800
2009-08-27,5.099360942840576,5.102971454070509,4.960328536776279,5.078295341541426,449181600
2009-08-28,5.117417812347412,5.190846288866119,5.07167608869571,5.184225945408325,453700800
2009-08-31,5.062044143676758,5.081303683176534,5.010584119873751,5.06053902758033,311337600
2009-09-01,4.974469184875488,5.115909454491196,4.9636356484598325,5.055421171539326,469028000
2009-09-02,4.970860004425049,5.043987103825493,4.938659523110831,4.954007607582416,364249200
2009-09-03,5.012088298797607,5.028639753902709,4.9654433620092036,5.008778329210876,293955200
2009-09-04,5.125239849090576,5.136976619082422,5.028338671709672,5.034056585295443,374628800
2009-09-08,5.204084396362305,5.210403793234023,5.176097520147942,5.205589110330043,315047600
2009-09-09,5.150218486785889,5.250429648679415,5.106883115846366,5.199571509670719,811087200
2009-09-10,5.192950248718262,5.213714901015502,5.140286461839318,5.177903509866107,491134000
2009-09-11,5.180912971496582,5.21160873919852,5.142092550749356,5.203483282567549,348961200
2009-09-14,5.227859973907471,5.233276141742127,5.12343481160097,5.140888693703158,322011200
2009-09-15,5.271193504333496,5.28593930074544,5.223947088685428,5.237488712022533,426470800
2009-09-16,5.473123073577881,5.49960564655272,5.353049670988132,5.356360042834102,754023200
2009-09-17,5.553772449493408,5.62118203490902,5.476131611645787,5.476432554469836,810572000
2009-09-18,5.567917823791504,5.613960879270957,5.5600929070815335,5.592293795394096,601582800
2009-09-21,5.537824630737305,5.572130915646981,5.465600344357828,5.545950088963513,437715600
2009-09-22,5.551666736602783,5.578751193301077,5.502614253825193,5.573033680523603,356753600
2009-09-23,5.582363128662109,5.684681707600248,5.568218812099076,5.579354101399076,593563600
2009-09-24,5.531805992126465,5.648568626552301,5.500207790246412,5.6335218828852724,550880400
2009-09-25,5.488167762756348,5.5823608447054,5.460180887572237,5.47733422438022,445239200
2009-09-28,5.60192346572876,5.617873439303381,5.517059979353398,5.533310494032732,337444800
2009-09-29,5.578751564025879,5.63954042106303,5.546551478154567,5.619378452669543,345385600
2009-09-30,5.577849388122559,5.610952304159733,5.495393040935286,5.601322131178486,539585200
2009-10-01,5.4427289962768555,5.604029966832032,5.437913106414096,5.577849140579954,524711600
2009-10-02,5.564305305480957,5.595602958845653,5.4574738123147855,5.459279469343105,553308000
2009-10-05,5.598011016845703,5.623289817590608,5.545347216937316,5.603428390610998,423133200
2009-10-06,5.718083381652832,5.718083381652832,5.636530686487104,5.649771367548982,605085600
2009-10-07,5.725307464599609,5.734335349454409,5.688592834025175,5.71056166486793,465668000
2009-10-08,5.6958160400390625,5.761419984521952,5.684379808141216,5.737646299205449,438211200
2009-10-09,5.73192834854126,5.738849633832957,5.676255917912123,5.686788518204502,293272000
2009-10-12,5.742158889770508,5.763224486579525,5.706949381407369,5.748478689351065,288024800
2009-10-13,5.718385696411133,5.7529929202555365,5.708755524801247,5.736742407456729,348020400
2009-10-14,5.756605625152588,5.787601138174177,5.724706479801616,5.78549493956563,375510800
2009-10-15,5.734634876251221,5.745468415760364,5.703638971793508,5.70664799814013,373556400
2009-10-16,5.6591010093688965,5.728617206618347,5.652781208966985,5.698222779699703,431426800
2009-10-19,5.7135701179504395,5.717783317962762,5.583867362278322,5.653082612452148,942230800
2009-10-20,5.98140287399292,6.071383181988435,5.954017877310444,6.036775958456663,1141039200
2009-10-21,6.166780471801758,6.28083582186521,5.9955479797389835,6.004274922040556,1193726800
2009-10-22,6.175205707550049,6.254953958966036,6.094254488269432,6.160158966213209,791392000
2009-10-23,6.137289524078369,6.193264109476197,6.115923378106017,6.190255081753931,420786800
2009-10-26,6.093352317810059,6.221851711200544,6.021729520671085,6.129163716379546,484338400
