Date,Close,Open,Range,MA20,MA50
2007-09-01,4.167360782623291,4.197755607386,0.067409990150618,3.8866785645484923,3.956706290245056
2007-09-02,4.167360782623291,4.197755607386,0.067409990150618,3.8866785645484923,3.956706290245056
2007-09-03,4.167360782623291,4.197755607386,0.067409990150618,3.8866785645484923,3.956706290245056
2007-09-04,4.338294506072998,4.211299778435135,0.17725100166875496,3.9000853657722474,3.969441924095154
2007-09-05,4.1156005859375,4.362668650232666,0.29311151887239895,3.9026884913444517,3.9781209087371825
2007-09-06,4.062936782836914,4.0794886403166934,0.14625461541272466,3.9041931509971617,3.9873656749725344
2007-09-07,3.96543288230896,3.9726559127838534,0.06921525103120629,3.912288236618042,3.993312187194824
2007-09-08,3.96543288230896,3.9726559127838534,0.06921525103120629,3.912288236618042,3.993312187194824
2007-09-09,3.96543288230896,3.9726559127838534,0.06921525103120629,3.912288236618042,3.993312187194824
2007-09-10,4.114095687866211,4.122521685883686,0.12308241145806864,3.92990802526474,4.003032431602478
2007-09-11,4.0773820877075195,4.14990730963462,0.1369261918300575,3.9414940237998963,4.011127614974976
2007-09-12,4.118309497833252,4.092429209928532,0.10984135482233981,3.9607840299606325,4.020510787963867
2007-09-13,4.128841400146484,4.177893476568307,0.0707203629920441,3.9868149518966676,4.026547546386719
2007-09-14,4.1772918701171875,4.1098822821811245,0.08365969745663993,4.019556844234467,4.030194869041443
2007-09-15,4.1772918701171875,4.1098822821811245,0.08365969745663993,4.019556844234467,4.030194869041443
2007-09-16,4.1772918701171875,4.1098822821811245,0.08365969745663993,4.019556844234467,4.030194869041443
2007-09-17,4.16525411605835,4.182709202128306,0.08997909432705775,4.044158339500427,4.033872313499451
2007-09-18,4.240790367126465,4.184816993335763,0.15107013051250284,4.072295832633972,4.04024612903595
2007-09-19,4.236276149749756,4.303986691538424,0.11315211372731593,4.092157638072967,4.04531391620636
2007-09-20,4.222434043884277,4.217618956291373,0.07433170933639666,4.103894186019898,4.0500807952880855
2007-09-21,4.337993144989014,4.247411322550228,0.13060603093587186,4.123575448989868,4.056147689819336
2007-09-22,4.337993144989014,4.247411322550228,0.13060603093587186,4.123575448989868,4.056147689819336
2007-09-23,4.337993144989014,4.247411322550228,0.13060603093587186,4.123575448989868,4.056147689819336
2007-09-24,4.462275981903076,4.415631067908933,0.09629965683721764,4.14310610294342,4.062497396469116
2007-09-25,4.609738826751709,4.418945801817221,0.1925998881664075,4.1745991706848145,4.071573638916016
2007-09-26,4.5973992347717285,4.6485591284604695,0.11285078042369978,4.213645660877228,4.079915561676025
2007-09-27,4.6494598388671875,4.627491817797831,0.06620540780435658,4.244371068477631,4.089774208068848
2007-09-28,4.618462562561035,4.617560136054599,0.05567360819736411,4.270281517505646,4.097881383895874
2007-09-29,4.618462562561035,4.617560136054599,0.05567360819736411,4.270281517505646,4.097881383895874
2007-09-30,4.618462562561035,4.617560136054599,0.05567360819736411,4.270281517505646,4.097881383895874
2007-10-01,4.704833984375,4.653374347245829,0.13481962865904773,4.297155177593231,4.105458974838257
2007-10-02,4.768330097198486,4.711151764982299,0.08125295423132073,4.318656957149505,4.114336566925049
2007-10-03,4.752381801605225,4.74816900243409,0.06530300777160836,4.350496017932892,4.128197679519653
2007-10-04,4.701823711395264,4.7547884510353216,0.1378282180604602,4.382440364360809,4.139621229171753
2007-10-05,4.858611583709717,4.765923578183596,0.11676263474121829,4.427099299430847,4.148920135498047
2007-10-06,4.858611583709717,4.765923578183596,0.11676263474121829,4.427099299430847,4.148920135498047
2007-10-07,4.858611583709717,4.765923578183596,0.11676263474121829,4.427099299430847,4.148920135498047
2007-10-08,5.05301570892334,4.920002193329003,0.14866294443857164,4.474045300483704,4.163401193618775
2007-10-09,5.051508903503418,5.121927492718969,0.13331441383496934,4.522751641273499,4.179308643341065
2007-10-10,5.019311428070068,5.042182683532842,0.06861296280258333,4.56780173778534,4.200392203330994
2007-10-11,4.882083415985107,5.100562248837076,0.5618465084590953,4.60546383857727,4.216781134605408
2007-10-12,5.033153057098389,4.90555652318536,0.1649134414216764,4.648256897926331,4.235294709205627
2007-10-13,5.033153057098389,4.90555652318536,0.1649134414216764,4.648256897926331,4.235294709205627
2007-10-14,5.033153057098389,4.90555652318536,0.1649134414216764,4.648256897926331,4.235294709205627
2007-10-15,5.02502965927124,5.055123951844305,0.18266753440300043,4.691245675086975,4.256438484191895
2007-10-16,5.103273868560791,4.981695733065649,0.15137108483224537,4.734369850158691,4.277100791931153
2007-10-17,5.198668479919434,5.196862822931672,0.1161611203295223,4.782489466667175,4.299803400039673
2007-10-18,5.221240043640137,5.16105266831414,0.09449285736308077,4.832429766654968,4.323571329116821
2007-10-19,5.128551483154297,5.243508445472737,0.13933333485661592,4.871957683563233,4.35007173538208
2007-10-20,5.128551483154297,5.243508445472737,0.13933333485661592,4.871957683563233,4.35007173538208
2007-10-21,5.128551483154297,5.243508445472737,0.13933333485661592,4.871957683563233,4.35007173538208
2007-10-22,5.2471208572387695,5.126445955137928,0.1486625949421061,4.911199927330017,4.379780154228211
2007-10-23,5.602222442626953,5.674447507334344,0.17574617082136612,4.960824108123779,4.414911360740661
2007-10-24,5.595302104949951,5.591690790835908,0.23984501705552663,5.010719251632691,4.45216721534729
2007-10-25,5.500507354736328,5.563403206212884,0.1275973600877096,5.053271627426147,4.4900129032135006
2007-10-26,5.558285236358643,5.576040053778567,0.074932730533531,5.100262761116028,4.53072952747345
2007-10-27,5.558285236358643,5.576040053778567,0.074932730533531,5.100262761116028,4.53072952747345
2007-10-28,5.558285236358643,5.576040053778567,0.074932730533531,5.100262761116028,4.53072952747345
2007-10-29,5.5700249671936035,5.5808585109700815,0.0568770088606847,5.143522310256958,4.568665542602539
2007-10-30,5.627502918243408,5.6028264055036106,0.13963428291383906,5.186480951309204,4.607654790878296
2007-10-31,5.716280460357666,5.646462503112181,0.15558388106088472,5.234675884246826,4.645199599266053
2007-11-01,5.640743255615234,5.675651417437417,0.30394582021700867,5.2816218614578245,4.678260402679443
2007-11-02,5.653684616088867,5.694010159185133,0.1790569990547981,5.321375513076783,4.7124467372894285
2007-11-03,5.653684616088867,5.694010159185133,0.1790569990547981,5.321375513076783,4.7124467372894285
2007-11-04,5.653684616088867,5.694010159185133,0.1790569990547981,5.321375513076783,4.7124467372894285
2007-11-05,5.602826118469238,5.576042605134531,0.14204141690027328,5.348866033554077,4.743070001602173
2007-11-06,5.771651268005371,5.629007166296346,0.20252972130494307,5.384873151779175,4.778905477523804
2007-11-07,5.606436729431152,5.736140285408028,0.19711354909023004,5.414229416847229,4.814704823493957
2007-11-08,5.280524730682373,5.61757315752676,0.5756905305841418,5.4341514825820925,4.839616284370423
2007-11-09,4.976578235626221,5.150519601971825,0.2982279616931365,5.431322741508484,4.857142777442932
2007-11-10,4.976578235626221,5.150519601971825,0.2982279616931365,5.431322741508484,4.857142777442932
2007-11-11,4.976578235626221,5.150519601971825,0.2982279616931365,5.431322741508484,4.857142777442932
2007-11-12,4.627191066741943,4.9738687530825985,0.5136977348577823,5.411430811882019,4.866339383125305
2007-11-13,5.114706993103027,4.840554526377734,0.5182118583229354,5.412002468109131,4.881867632865906
2007-11-14,4.998847007751465,5.331381613911239,0.4161947067736609,5.402011394500732,4.899532561302185
2007-11-15,4.944378852844238,5.007274717527307,0.27956994481638553,5.3881683349609375,4.917161402702331
2007-11-16,5.007272720336914,4.974470357047083,0.23141978906562155,5.382104396820068,4.937998199462891
2007-11-17,5.007272720336914,4.974470357047083,0.23141978906562155,5.382104396820068,4.937998199462891
2007-11-18,5.007272720336914,4.974470357047083,0.23141978906562155,5.382104396820068,4.937998199462891
2007-11-19,4.933845520019531,4.998547032611074,0.18357073358904774,5.366440629959106,4.954393196105957
2007-11-20,5.081303596496582,4.985606580972966,0.24857317360697095,5.340394687652588,4.974471626281738
2007-11-21,5.069567680358887,4.990721856772947,0.23111889213076253,5.314107966423035,4.993496789932251
2007-11-22,5.069567680358887,4.990721856772947,0.23111889213076253,5.314107966423035,4.993496789932251
2007-11-23,5.162256717681885,5.176099287325517,0.06921525897567449,5.2971954345703125,5.014165096282959
2007-11-24,5.162256717681885,5.176099287325517,0.06921525897567449,5.2971954345703125,5.014165096282959
2007-11-25,5.162256717681885,5.176099287325517,0.06921525897567449,5.2971954345703125,5.014165096282959
2007-11-26,5.192349910736084,5.223948109477998,0.14806028048518804,5.278898668289185,5.034466257095337
2007-11-27,5.260659217834473,5.272997467719679,0.17394047466636042,5.263430380821228,5.056374359130859
2007-11-28,5.423468589782715,5.321150024100766,0.15799138883270913,5.253228664398193,5.080027923583985
2007-11-29,5.545947551727295,5.399692183116892,0.1811635233443516,5.244712018966675,5.106221351623535
2007-11-30,5.483654975891113,5.637734102449523,0.24074825856670312,5.236857604980469,5.131445770263672
2007-12-01,5.483654975891113,5.637734102449523,0.24074825856670312,5.236857604980469,5.131445770263672
2007-12-02,5.483654975891113,5.637734102449523,0.24074825856670312,5.236857604980469,5.131445770263672
2007-12-03,5.382542610168457,5.472823492190033,0.19380285292817678,5.223300504684448,5.152336759567261
2007-12-04,5.41112756729126,5.331078808723935,0.11766579686671275,5.21371557712555,5.171313791275025
2007-12-05,5.582362651824951,5.503818569138052,0.10803568133036023,5.204251146316528,5.190766267776489
2007-12-06,5.716280460357666,5.6031283276990385,0.11977287722022822,5.209743332862854,5.213143892288208
2007-12-07,5.847187042236328,5.7340345229202,0.20915129365353202,5.238076448440552,5.237098436355591
2007-12-08,5.847187042236328,5.7340345229202,0.20915129365353202,5.238076448440552,5.237098436355591
2007-12-09,5.847187042236328,5.7340345229202,0.20915129365353202,5.238076448440552,5.237098436355591
2007-12-10,5.844478130340576,5.82582087506293,0.08937763464512827,5.28147144317627,5.261618747711181
2007-12-11,5.6738457679748535,5.860727241944124,0.2840835944247244,5.333804178237915,5.280998983383179
2007-12-12,5.7436652183532715,5.8213056741845675,0.262415780727558,5.365252089500427,5.300505685806274
2007-12-13,5.772854804992676,5.723501778736219,0.12940303054789748,5.403952479362488,5.320915145874023
2007-12-14,5.729520320892334,5.728918836944857,0.11014227793599041,5.443209552764893,5.341469078063965
2007-12-15,5.729520320892334,5.728918836944857,0.11014227793599041,5.443209552764893,5.341469078063965
2007-12-16,5.729520320892334,5.728918836944857,0.11014227793599041,5.443209552764893,5.341469078063965
2007-12-17,5.549259662628174,5.739451957749041,0.29100495145969507,5.470308899879456,5.355282039642334
2007-12-18,5.50652551651001,5.613057265034549,0.26271745480895436,5.498942899703979,5.364352235794067
2007-12-19,5.510740756988525,5.506527555979368,0.11255064656555369,5.5204147577285765,5.373536872863769
2007-12-20,5.633822441101074,5.580256214093,0.13542068375634564,5.548627495765686,5.38582709312439
2007-12-21,5.835448741912842,5.721394219500423,0.12097580585475853,5.582287096977234,5.404894399642944
2007-12-22,5.835448741912842,5.721394219500423,0.12097580585475853,5.582287096977234,5.404894399642944
2007-12-23,5.835448741912842,5.721394219500423,0.12097580585475853,5.582287096977234,5.404894399642944
2007-12-24,5.982606887817383,5.869153843343564,0.1366248404976096,5.621799945831299,5.423883476257324
2007-12-25,5.982606887817383,5.869153843343564,0.1366248404976096,5.621799945831299,5.423883476257324
2007-12-26,5.987122058868408,5.988927716290953,0.12458754960513829,5.658123087882996,5.443125324249268
2007-12-27,5.9756855964660645,5.987121023037482,0.15528209175136443,5.685733938217163,5.460573558807373
2007-12-28,6.01360559463501,6.036476857186496,0.14083768535275265,5.709116840362549,5.476872301101684
2007-12-29,6.01360559463501,6.036476857186496,0.14083768535275265,5.709116840362549,5.476872301101684
2007-12-30,6.01360559463501,6.036476857186496,0.14083768535275265,5.709116840362549,5.476872301101684
2007-12-31,5.960939407348633,6.003672084105983,0.08275726982004983,5.7329810619354244,5.491666288375854
2008-01-01,5.960939407348633,6.003672084105983,0.08275726982004983,5.7329810619354244,5.491666288375854
2008-01-02,5.863437175750732,5.996752476804784,0.23202136317605415,5.757025790214539,5.506364002227783
2008-01-03,5.866146087646484,5.880591347675805,0.1414399567768605,5.7797767162323,5.5187445068359375
2008-01-04,5.418352127075195,5.761419358904705,0.4246203374383182,5.771576189994812,5.515067100524902
2008-01-05,5.418352127075195,5.761419358904705,0.4246203374383182,5.771576189994812,5.515067100524902
2008-01-06,5.418352127075195,5.761419358904705,0.4246203374383182,5.771576189994812,5.515067100524902
2008-01-07,5.345826148986816,5.454463695260285,0.40235171387272484,5.753053474426269,5.51007758140564
2008-01-08,5.153529167175293,5.421060983430295,0.3508917963080549,5.718370580673218,5.503138017654419
2008-01-09,5.398791313171387,5.155032830932346,0.33704835385143017,5.6960862398147585,5.499948139190674
2008-01-10,5.357261657714844,5.344020575123939,0.168223022310503,5.680257034301758,5.495692873001099
2008-01-11,5.196863651275635,5.296473333553931,0.23623493691290331,5.652916955947876,5.487080087661743
2008-01-12,5.196863651275635,5.296473333553931,0.23623493691290331,5.652916955947876,5.487080087661743
2008-01-13,5.196863651275635,5.296473333553931,0.23623493691290331,5.652916955947876,5.487080087661743
2008-01-14,5.380133628845215,5.342215631180232,0.12789790595432926,5.633280897140503,5.480357151031495
2008-01-15,5.087022304534912,5.348234696411459,0.43816278666273867,5.601155996322632,5.469282732009888
2008-01-16,4.804142951965332,4.972365619850348,0.3704514829925314,5.56390016078949,5.452291898727417
2008-01-17,4.841757297515869,4.860415750672386,0.20884947672248177,5.5306617498397825,5.43707052230835
2008-01-18,4.855903625488281,4.866436225819449,0.18477493361928143,5.49791989326477,5.418755569458008
2008-01-19,4.855903625488281,4.866436225819449,0.18477493361928143,5.49791989326477,5.418755569458008
2008-01-20,4.855903625488281,4.866436225819449,0.18477493361928143,5.49791989326477,5.418755569458008
2008-01-21,4.855903625488281,4.866436225819449,0.18477493361928143,5.49791989326477,5.418755569458008
2008-01-22,4.683766841888428,4.455657786446177,0.420708059925361,5.450417113304138,5.400302171707153
2008-01-23,4.185116767883301,4.098447232327563,0.4170971649740456,5.3679005146026615,5.378394012451172
2008-01-24,4.080692768096924,4.212803910073583,0.2615133956210398,5.272804808616638,5.360476303100586
2008-01-25,3.912468671798706,4.182709745252861,0.28528701164757786,5.169072139263153,5.3461818552017215
2008-01-26,3.912468671798706,4.182709745252861,0.28528701164757786,5.169072139263153,5.3461818552017215
2008-01-27,3.912468671798706,4.182709745252861,0.28528701164757786,5.169072139263153,5.3461818552017215
2008-01-28,3.912468671798706,3.856795847753553,0.20313242029422174,5.065911293029785,5.3221370887756345
2008-01-29,3.9585111141204834,3.946775147533358,0.11254940218604714,4.963156569004059,5.301330370903015
2008-01-30,3.9777719974517822,3.9533964264302672,0.1640102623946862,4.863998198509217,5.281998233795166
2008-01-31,4.073469161987305,3.8956151712551086,0.21817791750494253,4.774499797821045,5.263322162628174
2008-02-01,4.02501916885376,4.09995193997729,0.13271260099344317,4.682443451881409,5.2451456356048585
