Date,Close,Open,Range,MA20,MA50
2007-10-21,5.1285505294799805,5.243507470421721,0.13933330894703388,4.871958208084107,4.3500717258453365
2007-10-22,5.247119426727295,5.126444557525797,0.14866255441253706,4.91120023727417,4.379780135154724
2007-10-23,5.6022257804870605,5.6744508882268665,0.17574627553269018,4.960824656486511,4.414911437034607
2007-10-24,5.595300674438477,5.591689361247712,0.23984495573604203,5.010719752311706,4.452167263031006
2007-10-25,5.500506401062012,5.563402241633726,0.1275973379649642,5.053272032737732,4.490012969970703
2007-10-26,5.558285236358643,5.576040053778567,0.074932730533531,5.100263047218323,4.530729560852051
2007-10-27,5.558285236358643,5.576040053778567,0.074932730533531,5.100263047218323,4.530729560852051
2007-10-28,5.558285236358643,5.576040053778567,0.074932730533531,5.100263047218323,4.530729560852051
2007-10-29,5.570023536682129,5.580857077676302,0.056876994253351576,5.143522500991821,4.568665533065796
2007-10-30,5.627502918243408,5.6028264055036106,0.13963428291383906,5.1864811182022095,4.607654795646668
2007-10-31,5.71627950668335,5.6464615610859274,0.15558385510408446,5.234676027297974,4.64519959449768
2007-11-01,5.640746116638184,5.67565429616602,0.3039459743803752,5.281622123718262,4.6782604646682735
2007-11-02,5.653684139251709,5.694009678946881,0.17905698395295921,5.321375823020935,4.712446813583374
2007-11-03,5.653684139251709,5.694009678946881,0.17905698395295921,5.321375823020935,4.712446813583374
2007-11-04,5.653684139251709,5.694009678946881,0.17905698395295921,5.321375823020935,4.712446813583374
2007-11-05,5.602826118469238,5.576042605134531,0.14204141690027328,5.348866295814514,4.7430700588226316
2007-11-06,5.7716522216796875,5.629008096400976,0.20252975476978374,5.38487331867218,4.778905529975891
2007-11-07,5.6064348220825195,5.736138333933346,0.19711348203083467,5.414229488372802,4.814704837799073
2007-11-08,5.280524253845215,5.61757265025376,0.5756904785986574,5.434151458740234,4.83961633682251
2007-11-09,4.976578235626221,5.150519601971825,0.2982279616931365,5.431322622299194,4.857142858505249
2007-11-10,4.976578235626221,5.150519601971825,0.2982279616931365,5.431322622299194,4.857142858505249
2007-11-11,4.976578235626221,5.150519601971825,0.2982279616931365,5.431322622299194,4.857142858505249
2007-11-12,4.627191066741943,4.9738687530825985,0.5136977348577823,5.411430740356446,4.866339445114136
2007-11-13,5.114706993103027,4.840554526377734,0.5182118583229354,5.412002396583557,4.881867723464966
2007-11-14,4.998847484588623,5.331382122468683,0.41619474647423527,5.402011299133301,4.899532651901245
2007-11-15,4.9443769454956055,5.007272785915902,0.27956983696919835,5.388168120384217,4.917161426544189
2007-11-16,5.007272720336914,4.974470357047083,0.23141978906562155,5.382104229927063,4.937998237609864
2007-11-17,5.007272720336914,4.974470357047083,0.23141978906562155,5.382104229927063,4.937998237609864
2007-11-18,5.007272720336914,4.974470357047083,0.23141978906562155,5.382104229927063,4.937998237609864
2007-11-19,4.933845043182373,4.998546549520764,0.18357071584764473,5.3664405107498165,4.954393196105957
2007-11-20,5.081303119659424,4.98560611311616,0.24857315028049065,5.340394377708435,4.974471616744995
2007-11-21,5.0695672035217285,4.990721387351928,0.2311188703920104,5.3141077041625975,4.993496770858765
2007-11-22,5.0695672035217285,4.990721387351928,0.2311188703920104,5.3141077041625975,4.993496770858765
2007-11-23,5.1622538566589355,5.176096418630746,0.06921522061523255,5.297195076942444,5.0141650390625
2007-11-24,5.1622538566589355,5.176096418630746,0.06921522061523255,5.297195076942444,5.0141650390625
2007-11-25,5.1622538566589355,5.176096418630746,0.06921522061523255,5.297195076942444,5.0141650390625
2007-11-26,5.192349433898926,5.223947629739033,0.14806026688813745,5.278898286819458,5.034466180801392
2007-11-27,5.26066255569458,5.2730008134083395,0.17394058503066034,5.263430237770081,5.056374368667602
2007-11-28,5.423468589782715,5.321150024100766,0.15799138883270913,5.2532285213470455,5.080027942657471
2007-11-29,5.545948028564453,5.399692647379104,0.18116353892067938,5.244711947441101,5.106221380233765
2007-11-30,5.483654022216797,5.637733121978972,0.24074821669765178,5.236857342720032,5.131445817947387
2007-12-01,5.483654022216797,5.637733121978972,0.24074821669765178,5.236857342720032,5.131445817947387
2007-12-02,5.483654022216797,5.637733121978972,0.24074821669765178,5.236857342720032,5.131445817947387
2007-12-03,5.382541656494141,5.472822522519826,0.19380281859035264,5.223300218582153,5.152336845397949
2007-12-04,5.411129951477051,5.331081157639606,0.1176658487111979,5.213715410232544,5.17131386756897
2007-12-05,5.582361698150635,5.503817628881975,0.10803566287386435,5.2042508840560915,5.190766353607177
2007-12-06,5.71627950668335,5.603127392902432,0.1197728572379475,5.2097431182861325,5.213143968582154
2007-12-07,5.8471856117248535,5.734033120091435,0.20915124248476857,5.238076186180114,5.23709846496582
2007-12-08,5.8471856117248535,5.734033120091435,0.20915124248476857,5.238076186180114,5.23709846496582
2007-12-09,5.8471856117248535,5.734033120091435,0.20915124248476857,5.238076186180114,5.23709846496582
2007-12-10,5.84447717666626,5.825819924433016,0.0893776200609091,5.281471133232117,5.261618709564209
2007-12-11,5.67384672164917,5.86072822702995,0.28408364217421234,5.333803915977478,5.280998954772949
2007-12-12,5.743664741516113,5.821305190901725,0.26241575894188784,5.365251803398133,5.300505638122559
2007-12-13,5.772853851318359,5.723500833215012,0.12940300917054692,5.403952121734619,5.320915088653565
2007-12-14,5.729518890380859,5.728917406583557,0.11014225043634163,5.443209218978882,5.341468982696533
2007-12-15,5.729518890380859,5.728917406583557,0.11014225043634163,5.443209218978882,5.341468982696533
2007-12-16,5.729518890380859,5.728917406583557,0.11014225043634163,5.443209218978882,5.341468982696533
2007-12-17,5.549257755279541,5.739449985028982,0.29100485143772303,5.470308470726013,5.3552819347381595
2007-12-18,5.50652551651001,5.613057265034549,0.26271745480895436,5.498942494392395,5.364352111816406
2007-12-19,5.510739803314209,5.506526603034176,0.11255062708783381,5.520414328575134,5.373536672592163
2007-12-20,5.633822441101074,5.580256214093,0.13542068375634564,5.548627090454102,5.3858268928527835
2007-12-21,5.835448265075684,5.721393751983102,0.12097579596935581,5.582286810874939,5.404894161224365
2007-12-22,5.835448265075684,5.721393751983102,0.12097579596935581,5.582286810874939,5.404894161224365
2007-12-23,5.835448265075684,5.721393751983102,0.12097579596935581,5.582286810874939,5.404894161224365
2007-12-24,5.982607841491699,5.869154778932578,0.13662486227667703,5.621799731254578,5.423883218765258
2007-12-25,5.982607841491699,5.869154778932578,0.13662486227667703,5.621799731254578,5.423883218765258
2007-12-26,5.987119197845459,5.988924854405148,0.12458749006938241,5.658122563362122,5.443125028610229
2007-12-27,5.975686550140381,5.987121978536806,0.1552821165332139,5.685733461380005,5.460573282241821
2007-12-28,6.0136027336120605,6.0364739852823535,0.1408376183480513,5.709116196632385,5.476871948242188
2007-12-29,6.0136027336120605,6.0364739852823535,0.1408376183480513,5.709116196632385,5.476871948242188
2007-12-30,6.0136027336120605,6.0364739852823535,0.1408376183480513,5.709116196632385,5.476871948242188
2007-12-31,5.960941314697266,6.003674005127983,0.08275729630026607,5.732980561256409,5.491665964126587
2008-01-01,5.960941314697266,6.003674005127983,0.08275729630026607,5.732980561256409,5.491665964126587
2008-01-02,5.863436222076416,5.996751501447047,0.232021325438323,5.757025289535522,5.5063636779785154
2008-01-03,5.866145610809326,5.880590869664446,0.1414399452797337,5.779776072502136,5.518744201660156
2008-01-04,5.418351173400879,5.761418344847748,0.424620262701664,5.771575546264648,5.5150667095184325
2008-01-05,5.418351173400879,5.761418344847748,0.424620262701664,5.771575546264648,5.5150667095184325
2008-01-06,5.418351173400879,5.761418344847748,0.424620262701664,5.771575546264648,5.5150667095184325
2008-01-07,5.345828056335449,5.454465641369938,0.402351857428644,5.753052973747254,5.510077257156372
2008-01-08,5.153529167175293,5.421060983430295,0.3508917963080549,5.718370151519776,5.503137712478638
2008-01-09,5.398791790008545,5.1550332862400365,0.3370483836205338,5.69608588218689,5.499947843551635
2008-01-10,5.357263088226318,5.3440220020997415,0.1682230672299001,5.680256700515747,5.49569263458252
2008-01-11,5.196864128112793,5.296473819530754,0.23623495858859123,5.652916669845581,5.487079858779907
2008-01-12,5.196864128112793,5.296473819530754,0.23623495858859123,5.652916669845581,5.487079858779907
2008-01-13,5.196864128112793,5.296473819530754,0.23623495858859123,5.652916669845581,5.487079858779907
2008-01-14,5.3801350593566895,5.342217051609777,0.12789793996081222,5.633280730247497,5.480356969833374
2008-01-15,5.08702278137207,5.348235197733623,0.4381628277343683,5.601155924797058,5.469282503128052
2008-01-16,4.804141521453857,4.972364139247846,0.37045137268459527,5.563900113105774,5.452291650772095
2008-01-17,4.841757774353027,4.860416229347109,0.20884949729088031,5.530661725997925,5.437070283889771
2008-01-18,4.855902671813965,4.866435270076584,0.18477489733044195,5.497919869422913,5.418755292892456
2008-01-19,4.855902671813965,4.866435270076584,0.18477489733044195,5.497919869422913,5.418755292892456
2008-01-20,4.855902671813965,4.866435270076584,0.18477489733044195,5.497919869422913,5.418755292892456
2008-01-21,4.855902671813965,4.866435270076584,0.18477489733044195,5.497919869422913,5.418755292892456
2008-01-22,4.683765888214111,4.455656879217756,0.4207079742638662,5.4504170417785645,5.400301914215088
2008-01-23,4.185116767883301,4.098447232327563,0.4170971649740456,5.367900466918945,5.37839376449585
2008-01-24,4.080690860748291,4.212801940975139,0.26151327338757424,5.272804617881775,5.360476016998291
2008-01-25,3.9124674797058105,4.182708470820018,0.2852869247232732,5.1690720319747925,5.3461815452575685
2008-01-26,3.9124674797058105,4.182708470820018,0.2852869247232732,5.1690720319747925,5.3461815452575685
2008-01-27,3.9124674797058105,4.182708470820018,0.2852869247232732,5.1690720319747925,5.3461815452575685
2008-01-28,3.9124674797058105,3.8567946726236504,0.20313235840165866,5.065911078453064,5.322136754989624
2008-01-29,3.9585115909576416,3.9467756229568174,0.112549415743604,4.963156521320343,5.301330037117005
2008-01-30,3.9777719974517822,3.9533964264302672,0.1640102623946862,4.863998055458069,5.2819979381561275
2008-01-31,4.073470115661621,3.8956160832905233,0.21817796858442007,4.774499750137329,5.263321886062622
2008-02-01,4.025019645690918,4.0999524256916065,0.13271261671567913,4.682443451881409,5.245145378112793
2008-02-02,4.025019645690918,4.0999524256916065,0.13271261671567913,4.682443451881409,5.245145378112793
2008-02-03,4.025019645690918,4.0999524256916065,0.13271261671567913,4.682443451881409,5.245145378112793
2008-02-04,3.961822032928467,4.038860988194769,0.13481917619812478,4.609616994857788,5.222755756378174
2008-02-05,3.89291000366211,3.925110105656082,0.15347773748595106,4.536971092224121,5.199222612380981
2008-02-06,3.671419143676758,3.937145678548904,0.30545019125584183,4.462865591049194,5.169405918121338
2008-02-07,3.648547410964966,3.610328875750267,0.22600365260560862,4.375353372097015,5.138529877662659
2008-02-08,3.7761447429656982,3.673826187134283,0.12338415267296732,4.296297454833985,5.108839521408081
2008-02-09,3.7761447429656982,3.673826187134283,0.12338415267296732,4.296297454833985,5.108839521408081
2008-02-10,3.7761447429656982,3.673826187134283,0.12338415267296732,4.296297454833985,5.108839521408081
2008-02-11,3.895616292953491,3.852282121943683,0.08366011835802123,4.231235063076019,5.078282475471497
2008-02-12,3.757487535476685,3.9332337725336086,0.222090640909403,4.150102686882019,5.042513265609741
2008-02-13,3.894110918045044,3.812256086091293,0.12488844567414947,4.090457093715668,5.010722403526306
2008-02-14,3.835728406906128,3.8941100905564783,0.11405568634353047,4.042036437988282,4.979786138534546
2008-02-15,3.750563383102417,3.799917595932248,0.09088230641433803,3.987476718425751,4.946574807167053
2008-02-16,3.750563383102417,3.799917595932248,0.09088230641433803,3.987476718425751,4.946574807167053
2008-02-17,3.750563383102417,3.799917595932248,0.09088230641433803,3.987476718425751,4.946574807167053
2008-02-18,3.750563383102417,3.799917595932248,0.09088230641433803,3.987476718425751,4.946574807167053
2008-02-19,3.6768360137939458,3.791492849124744,0.15979706541987593,3.9285233855247497,4.90846429347992
2008-02-20,3.7261884212493896,3.677436894967768,0.08787328513923987,3.880644512176514,4.86866247177124
2008-02-21,3.6575748920440674,3.7932976868903103,0.16882489635871512,3.854267418384552,4.824870257377625
2008-02-22,3.594982624053955,3.685865388747706,0.199821705142599,3.829982006549835,4.779880366325378
2008-02-23,3.594982624053955,3.685865388747706,0.199821705142599,3.829982006549835,4.779880366325378
2008-02-24,3.594982624053955,3.685865388747706,0.199821705142599,3.829982006549835,4.779880366325378
2008-02-25,3.603407621383667,3.5687991945823234,0.1056285266974597,3.814529013633728,4.738471584320068
2008-02-26,3.585651397705078,3.54021063823346,0.17002908024370367,3.7981882095336914,4.695311317443847
2008-02-27,3.7003092765808105,3.557966106867655,0.14926405236850027,3.78527809381485,4.653860425949096
2008-02-28,3.909459829330444,3.827905914493497,0.19350185574486733,3.781862485408783,4.617459244728089
2008-02-29,3.7623019218444824,3.8908013179363503,0.16280608100629657,3.766304075717926,4.581720128059387
2008-03-01,3.7623019218444824,3.8908013179363503,0.16280608100629657,3.766304075717926,4.581720128059387
2008-03-02,3.7623019218444824,3.8908013179363503,0.16280608100629657,3.766304075717926,4.581720128059387
2008-03-03,3.663292646408081,3.744846536182485,0.24014712563307716,3.748217725753784,4.544855470657349
2008-03-04,3.7502639293670654,3.6711179663261313,0.1348191866394255,3.737639820575714,4.509645953178405
2008-03-05,3.746352434158325,3.7189670301817896,0.08697089686535708,3.730311942100525,4.471896553039551
2008-03-06,3.639219045639038,3.749962797963529,0.20132594125867298,3.7287019371986387,4.427971968650818
2008-03-07,3.6789419651031494,3.6235696860764057,0.11826732571849563,3.730221664905548,4.381898651123047
2008-03-08,3.6789419651031494,3.6235696860764057,0.11826732571849563,3.730221664905548,4.381898651123047
2008-03-09,3.6789419651031494,3.6235696860764057,0.11826732571849563,3.730221664905548,4.381898651123047
2008-03-10,3.6019015312194824,3.6708162179633623,0.12308317823019399,3.721509504318237,4.3341942977905275
2008-03-11,3.832420110702514,3.734616473815278,0.16491270296884908,3.7183496952056885,4.29132896900177
2008-03-12,3.7926957607269287,3.823090990269733,0.10562853547563611,3.7201101064682005,4.246910829544067
2008-03-13,3.850175619125366,3.7346163535984704,0.19560847285672045,3.717913341522217,4.204695515632629
2008-03-14,3.810150623321533,3.908555720585917,0.18357111993202313,3.716634452342987,4.163629803657532
2008-03-15,3.810150623321533,3.908555720585917,0.18357111993202313,3.716634452342987,4.163629803657532
2008-03-16,3.810150623321533,3.908555720585917,0.18357111993202313,3.716634452342987,4.163629803657532
2008-03-17,3.813762664794922,3.687972119575557,0.18176513400728433,3.719794416427612,4.122582144737244
2008-03-18,3.99703049659729,3.8874901234367623,0.13030542759460895,3.7358041405677795,4.094155731201172
2008-03-19,3.9022350311279297,4.006058270692291,0.13903233586089847,3.7446064710617066,4.065283870697021
2008-03-20,4.010573863983154,3.9458723548241457,0.12368470221717454,3.762256419658661,4.042424764633179
