Date,Close,Open,Range,MA-20,MA-50
2009-11-03,5.680166721343994,5.653083067321268,0.10833662505540609,5.835991430282593,5.53625298500061
2009-11-04,5.742159843444824,5.739752702140524,0.10893811080535354,5.83683397769928,5.549139041900634
2009-11-05,5.839062213897705,5.79000972220432,0.09569784176513885,5.84399631023407,5.565160903930664
2009-11-06,5.848390579223633,5.793319631368854,0.08396026314560423,5.849819469451904,5.580141515731811
2009-11-07,5.848390579223633,5.793319631368854,0.08396026314560423,5.849819469451904,5.580141515731811
2009-11-08,5.848390579223633,5.793319631368854,0.08396026314560423,5.849819469451904,5.580141515731811
2009-11-09,6.062656402587891,5.926632636955243,0.16972735789760574,5.865844297409057,5.5990463066101075
2009-11-10,6.108399868011475,6.04941626203589,0.11947112294064954,5.885345029830932,5.619973430633545
2009-11-11,6.116523742675781,6.155946051551731,0.09539727846740576,5.903340983390808,5.642814483642578
2009-11-12,6.078606605529785,6.113213831299622,0.10352153801575259,5.920539450645447,5.664969387054444
2009-11-13,6.152635097503662,6.105086937306066,0.08305820625221383,5.945216155052185,5.687780332565308
2009-11-14,6.152635097503662,6.105086937306066,0.08305820625221383,5.945216155052185,5.687780332565308
2009-11-15,6.152635097503662,6.105086937306066,0.08305820625221383,5.945216155052185,5.687780332565308
2009-11-16,6.218240261077881,6.18363223297132,0.08997950698125923,5.970449614524841,5.7096403694152835
2009-11-17,6.229374408721924,6.20168846988459,0.07342764523441847,5.982848191261292,5.730146131515503
2009-11-18,6.198076248168945,6.215531333978288,0.0902808393971446,5.984413027763367,5.75110333442688
2009-11-19,6.034068584442139,6.1574527854860985,0.14475034730659342,5.977356123924255,5.767925691604614
2009-11-20,6.016310214996338,5.993138424629112,0.07914634360262696,5.9713072061538695,5.784633646011352
2009-11-21,6.016310214996338,5.993138424629112,0.07914634360262696,5.9713072061538695,5.784633646011352
2009-11-22,6.016310214996338,5.993138424629112,0.07914634360262696,5.9713072061538695,5.784633646011352
2009-11-23,6.195670127868652,6.109000588130045,0.09178597044800174,5.976423192024231,5.803989820480346
2009-11-24,6.152337074279785,6.179119791590233,0.08967858880888624,5.987061285972596,5.821612691879272
2009-11-25,6.144811630249023,6.1812245109269375,0.05687699515596112,6.0048014402389525,5.835046453475952
2009-11-26,6.144811630249023,6.1812245109269375,0.05687699515596112,6.0048014402389525,5.835046453475952
2009-11-27,6.03647518157959,5.995246410406436,0.13812916044370205,6.011181306838989,5.844700479507447
2009-11-28,6.03647518157959,5.995246410406436,0.13812916044370205,6.011181306838989,5.844700479507447
2009-11-29,6.03647518157959,5.995246410406436,0.13812916044370205,6.011181306838989,5.844700479507447
2009-11-30,6.016013145446777,6.0521250943391225,0.08757198835000324,6.028349804878235,5.853662433624268
2009-12-01,5.927536487579346,6.086129366993679,0.17875605232135605,6.039875721931457,5.8614566612243655
2009-12-02,5.905267715454102,5.9874231264390065,0.17063062350440372,6.051130771636963,5.868528728485107
2009-12-03,5.912788391113281,5.941076209105308,0.08155388695147536,6.059662199020385,5.875137233734131
2009-12-04,5.81769323348999,6.009690320740354,0.2888982583818356,6.05859375,5.880855007171631
2009-12-05,5.81769323348999,6.009690320740354,0.2888982583818356,6.05859375,5.880855007171631
2009-12-06,5.81769323348999,6.009690320740354,0.2888982583818356,6.05859375,5.880855007171631
2009-12-07,5.686184883117676,5.817694505096897,0.15317670479398338,6.050483465194702,5.884815340042114
2009-12-08,5.713871479034424,5.698523793944745,0.10984174046105011,6.033044219017029,5.887054290771484
2009-12-09,5.952514171600342,5.756303839785563,0.23623492999949391,6.025249934196472,5.894529533386231
2009-12-10,5.911285877227783,6.003673336949363,0.10773514556056618,6.014988040924072,5.901198263168335
2009-12-11,5.858320713043213,5.951911535839637,0.13752808048536114,6.003973746299744,5.909510107040405
2009-12-12,5.858320713043213,5.951911535839637,0.13752808048536114,6.003973746299744,5.909510107040405
2009-12-13,5.858320713043213,5.951911535839637,0.13752808048536114,6.003973746299744,5.909510107040405
2009-12-14,5.927838325500488,5.879387716726928,0.14655559810086682,5.992733907699585,5.916780729293823
2009-12-15,5.843274116516113,5.893229831117962,0.12759696884466099,5.973985600471496,5.921685972213745
2009-12-16,5.869154453277588,5.87126105346101,0.05868265687379104,5.95597460269928,5.924707393646241
2009-12-17,5.773755073547363,5.8459797221465495,0.12037428040107745,5.934758543968201,5.925676317214966
2009-12-18,5.881192207336426,5.813181124216885,0.08727182957341828,5.927114725112915,5.929383850097656
2009-12-19,5.881192207336426,5.813181124216885,0.08727182957341828,5.927114725112915,5.929383850097656
2009-12-20,5.881192207336426,5.813181124216885,0.08727182957341828,5.927114725112915,5.929383850097656
2009-12-21,5.9654541015625,5.899850562677005,0.12278228430129623,5.924571919441223,5.934054384231567
2009-12-22,6.029552459716797,6.0018665223245495,0.06590487406957557,5.9162660360336305,5.939802236557007
2009-12-23,6.081915855407715,6.054831399457978,0.04724682423904181,5.9127449750900265,5.947072849273682
2009-12-24,6.290766716003418,6.125553066651055,0.18056214045567032,5.920042729377746,5.957756090164184
2009-12-25,6.290766716003418,6.125553066651055,0.18056214045567032,5.920042729377746,5.957756090164184
2009-12-26,6.290766716003418,6.125553066651055,0.18056214045567032,5.920042729377746,5.957756090164184
2009-12-27,6.290766716003418,6.125553066651055,0.18056214045567032,5.920042729377746,5.957756090164184
2009-12-28,6.368106365203857,6.371417138641581,0.13060599418927055,5.93662428855896,5.970425472259522
2009-12-29,6.292570114135742,6.398800920489124,0.12007377426199106,5.950452136993408,5.983094854354858
2009-12-30,6.369007110595703,6.28444419350356,0.11104548146638304,5.972525668144226,5.9962035751342775
2009-12-31,6.341623783111572,6.4138488680434005,0.08396145531439192,5.9943434715271,6.00340799331665
2010-01-01,6.341623783111572,6.4138488680434005,0.08396145531439192,5.9943434715271,6.00340799331665
2010-01-02,6.341623783111572,6.4138488680434005,0.08396145531439192,5.9943434715271,6.00340799331665
2010-01-03,6.341623783111572,6.4138488680434005,0.08396145531439192,5.9943434715271,6.00340799331665
2010-01-04,6.440329551696777,6.42287527069158,0.06379826788355114,6.020720529556274,6.008878993988037
2010-01-05,6.451465606689453,6.458086349642286,0.07041942421059932,6.052409148216247,6.014404172897339
2010-01-06,6.348845958709717,6.451465054945159,0.13481957786839516,6.08554220199585,6.018635320663452
2010-01-07,6.337109088897705,6.372319000569361,0.08877653361516291,6.116704082489013,6.023510494232178
2010-01-08,6.379240036010742,6.328682844536467,0.08847478373535012,6.138040375709534,6.032303791046143
2010-01-09,6.379240036010742,6.328682844536467,0.08847478373535012,6.138040375709534,6.032303791046143
2010-01-10,6.379240036010742,6.328682844536467,0.08847478373535012,6.138040375709534,6.032303791046143
2010-01-11,6.3229660987854,6.403917316228298,0.1369257850289749,6.158624386787414,6.042962942123413
2010-01-12,6.251040935516357,6.295278325516592,0.1008138376472214,6.178260397911072,6.049806203842163
2010-01-13,6.3392181396484375,6.25555880752049,0.20553882279076863,6.198829388618469,6.063137702941894
2010-01-14,6.3025007247924805,6.322964834893772,0.04333495898187145,6.221790719032287,6.075247354507447
2010-01-15,6.197174549102783,6.34764236456958,0.17243664448078722,6.238191723823547,6.085587511062622
2010-01-16,6.197174549102783,6.34764236456958,0.17243664448078722,6.238191723823547,6.085587511062622
2010-01-17,6.197174549102783,6.34764236456958,0.17243664448078722,6.238191723823547,6.085587511062622
2010-01-18,6.197174549102783,6.34764236456958,0.17243664448078722,6.238191723823547,6.085587511062622
2010-01-19,6.471327781677246,6.26939991973662,0.2392435757101561,6.273070359230042,6.10017086982727
2010-01-20,6.371718406677246,6.467415433833856,0.18206603003498678,6.297596669197082,6.110823993682861
2010-01-21,6.261571884155273,6.382247916528989,0.18357105742383073,6.312402558326721,6.119087619781494
2010-01-22,5.951008319854736,6.22275367139185,0.3111672555222329,6.308475351333618,6.116854658126831
2010-01-23,5.951008319854736,6.22275367139185,0.3111672555222329,6.308475351333618,6.116854658126831
2010-01-24,5.951008319854736,6.22275367139185,0.3111672555222329,6.308475351333618,6.116854658126831
2010-01-25,6.111107349395752,6.0942549496076115,0.1357216251683484,6.30993492603302,6.116908807754516
2010-01-26,6.197475433349609,6.197776376209968,0.33494176951500876,6.305270361900329,6.118527841567993
2010-01-27,6.255856990814209,6.224860278743567,0.33253421854894505,6.299657893180847,6.122072849273682
2010-01-28,5.99735164642334,6.167080171234537,0.20463628243047616,6.284896969795227,6.118967180252075
2010-01-29,5.779777526855469,6.051222013576542,0.3596187532433399,6.255435490608216,6.110197925567627
2010-01-30,5.779777526855469,6.051222013576542,0.3596187532433399,6.255435490608216,6.110197925567627
2010-01-31,5.779777526855469,6.051222013576542,0.3596187532433399,6.255435490608216,6.110197925567627
2010-02-01,5.860126495361328,5.78910558295049,0.1414399390625034,6.231360626220703,6.102812967300415
2010-02-02,5.894130706787109,5.895635822587143,0.08847517466182264,6.20405068397522,6.096734056472778
2010-02-03,5.995547771453857,5.873367770925905,0.17394137391127273,6.18125479221344,6.095963640213013
2010-02-04,5.779476165771484,5.920313414304272,0.2046363348826521,6.152786302566528,6.091226959228516
2010-02-05,5.88209342956543,5.796929021216515,0.15498233986064314,6.1300355195999146,6.084955425262451
2010-02-06,5.88209342956543,5.796929021216515,0.15498233986064314,6.1300355195999146,6.084955425262451
2010-02-07,5.88209342956543,5.796929021216515,0.15498233986064314,6.1300355195999146,6.084955425262451
2010-02-08,5.841769695281982,5.889016926329096,0.11676343279398527,6.103162002563477,6.0787440776824955
2010-02-09,5.904063701629639,5.910984986476872,0.08275728781984171,6.082216882705689,6.073929119110107
2010-02-10,5.871860027313232,5.895031814253959,0.07041939440260325,6.063257837295533,6.070636816024781
2010-02-11,5.978695392608643,5.864640849689512,0.17123288851327167,6.0452316999435425,6.0698904609680175
2010-02-12,6.030155658721924,5.961842829839377,0.1847749117467954,6.031614446640015,6.071942844390869
2010-02-13,6.030155658721924,5.961842829839377,0.1847749117467954,6.031614446640015,6.071942844390869
2010-02-14,6.030155658721924,5.961842829839377,0.1847749117467954,6.031614446640015,6.071942844390869
2010-02-15,6.030155658721924,5.961842829839377,0.1847749117467954,6.031614446640015,6.071942844390869
2010-02-16,6.12103796005249,6.077101105995172,0.06530299357196867,6.0278076171875,6.076258249282837
2010-02-17,6.095458984375,6.14481200928308,0.10382328412993402,6.0090141773223875,6.0799116611480715
2010-02-18,6.106894016265869,6.067771843810248,0.08937842784233752,5.995772957801819,6.085695676803589
2010-02-19,6.068975448608398,6.0746937645634915,0.06289585040601953,5.9861431360244755,6.093351488113403
2010-02-20,6.068975448608398,6.0746937645634915,0.06289585040601953,5.9861431360244755,6.093351488113403
2010-02-21,6.068975448608398,6.0746937645634915,0.06289585040601953,5.9861431360244755,6.093351488113403
2010-02-22,6.0313591957092285,6.089139427109654,0.09960968601569853,5.990160679817199,6.0997012424468995
2010-02-23,5.9302449226379395,6.0187201253967535,0.1691258901951498,5.981117558479309,6.099255857467651
2010-02-24,6.038581371307373,5.965453464642663,0.10833741628502125,5.973172855377197,6.101801767349243
2010-02-25,6.0789079666137695,5.939875551849339,0.17965850360545854,5.964325404167175,6.106213512420655
2010-02-26,6.157751560211182,6.090341969061385,0.09539647258137673,5.972345399856567,6.1108117771148684
2010-02-27,6.157751560211182,6.090341969061385,0.09539647258137673,5.972345399856567,6.1108117771148684
2010-02-28,6.157751560211182,6.090341969061385,0.09539647258137673,5.972345399856567,6.1108117771148684
2010-03-01,6.289260387420654,6.191756523512181,0.12187902629997893,5.997819542884827,6.119731502532959
2010-03-02,6.285048961639404,6.317549589125614,0.09298934617683852,6.01906566619873,6.128049392700195
2010-03-03,6.299491882324219,6.2877559150418,0.0580803614836336,6.039333724975586,6.138564128875732
2010-03-04,6.341020107269287,6.297986895279257,0.06891469383776361,6.056607341766357,6.147760686874389
2010-03-05,6.588993072509766,6.468317801402433,0.1525748116278871,6.097083187103271,6.160231466293335
2010-03-06,6.588993072509766,6.468317801402433,0.1525748116278871,6.097083187103271,6.160231466293335
2010-03-07,6.588993072509766,6.468317801402433,0.1525748116278871,6.097083187103271,6.160231466293335
2010-03-08,6.592906475067139,6.620893361581227,0.055371887219576976,6.132623839378357,6.171498546600342
2010-03-09,6.711475372314453,6.569734474392281,0.21396518820113464,6.17610912322998,6.184089736938477
2010-03-10,6.766244411468506,6.735850386912285,0.06861336733491097,6.219218158721924,6.193599290847779
2010-03-11,6.786106109619141,6.738258200231668,0.06560353946776587,6.264930462837219,6.201959285736084
2010-03-12,6.819209098815918,6.84238049293303,0.05958507724604711,6.306956148147583,6.212492065429688
2010-03-13,6.819209098815918,6.84238049293303,0.05958507724604711,6.306956148147583,6.212492065429688
2010-03-14,6.819209098815918,6.84238049293303,0.05958507724604711,6.306956148147583,6.212492065429688
2010-03-15,6.736150741577148,6.78249473423062,0.1579909753624813,6.342255902290344,6.219834938049316
2010-03-16,6.754507541656494,6.7463824865430695,0.07433087458576715,6.373929381370544,6.228092613220215
2010-03-17,6.744576930999756,6.768049669941151,0.0956970146759133,6.406385278701782,6.234177560806274
2010-03-18,6.760526657104492,6.7439743980178415,0.07192373634149174,6.439066910743714,6.240358781814575
2010-03-19,6.688302040100098,6.764739920050717,0.1206756771796389,6.4700332403182985,6.247147903442383
2010-03-20,6.688302040100098,6.764739920050717,0.1206756771796389,6.4700332403182985,6.247147903442383
2010-03-21,6.688302040100098,6.764739920050717,0.1206756771796389,6.4700332403182985,6.247147903442383
2010-03-22,6.763537406921387,6.634737052072342,0.1760479912879731,6.506642150878906,6.255676469802856
2010-03-23,6.872173309326172,6.7903184626134605,0.14083884077879816,6.5537385702133175,6.265535135269165
2010-03-24,6.9025678634643555,6.850505958677085,0.08095241678677567,6.596937894821167,6.2771271705627445
2010-03-25,6.820713043212891,6.949212820932059,0.1420426070579195,6.634028148651123,6.288520612716675
2010-03-26,6.948611259460449,6.889928616188539,0.10231814586424814,6.673571133613587,6.300708475112915
2010-03-27,6.948611259460449,6.889928616188539,0.10231814586424814,6.673571133613587,6.300708475112915
2010-03-28,6.948611259460449,6.889928616188539,0.10231814586424814,6.673571133613587,6.300708475112915
2010-03-29,6.993451118469238,7.011809035536611,0.0677101375398017,6.708780670166016,6.31452748298645
2010-03-30,7.097573280334473,7.120143588759241,0.09720331995858622,6.749406886100769,6.332535457611084
2010-03-31,7.071994304656982,7.086740905378297,0.06470150420562071,6.788032007217407,6.344548788070679
2010-04-01,7.101186275482178,7.144521245775737,0.17995901723424623,6.826040315628052,6.359138145446777
2010-04-02,7.101186275482178,7.144521245775737,0.17995901723424623,6.826040315628052,6.359138145446777
2010-04-03,7.101186275482178,7.144521245775737,0.17995901723424623,6.826040315628052,6.359138145446777
2010-04-04,7.101186275482178,7.144521245775737,0.17995901723424623,6.826040315628052,6.359138145446777
