Date,Close,Open,Range,MA-20,MA-50
2014-03-11,16.784893035888672,16.764855949695274,0.1925553448791426,16.657606601715088,16.657078704833985
2014-03-12,16.801177978515625,16.735428297461997,0.16750693139107398,16.658624172210693,16.644462547302247
2014-03-13,16.61457061767578,16.827164746607977,0.3287533939051528,16.650374031066896,16.63158142089844
2014-03-14,16.42796516418457,16.556334298717374,0.24703492026146634,16.6194709777832,16.610922050476074
2014-03-15,16.42796516418457,16.556334298717374,0.24703492026146634,16.6194709777832,16.610922050476074
2014-03-16,16.42796516418457,16.556334298717374,0.24703492026146634,16.6194709777832,16.610922050476074
2014-03-17,16.49214744567871,16.52220558352603,0.12899616400932956,16.59246587753296,16.596457595825196
2014-03-18,16.63805389404297,16.46584995756608,0.2119671020779066,16.56962537765503,16.5924743270874
2014-03-19,16.633676528930664,16.66498710555568,0.22668355838434096,16.560060596466066,16.586567192077638
2014-03-20,16.553524017333984,16.590782351431237,0.1665689323713302,16.5562255859375,16.581478424072266
2014-03-21,16.6840763092041,16.654645217630833,0.23231851251769697,16.568154907226564,16.57687171936035
2014-03-22,16.6840763092041,16.654645217630833,0.23231851251769697,16.568154907226564,16.57687171936035
2014-03-23,16.6840763092041,16.654645217630833,0.23231851251769697,16.568154907226564,16.57687171936035
2014-03-24,16.881961822509766,16.857853099602952,0.17032617094839964,16.58637762069702,16.58054286956787
2014-03-25,17.063547134399414,16.954277068541675,0.19286965899943453,16.62227382659912,16.590074157714845
2014-03-26,16.90042495727539,17.111453926108044,0.3174815158422035,16.657387447357177,16.594606475830076
2014-03-27,16.827789306640625,16.907942673611707,0.1997572061847599,16.672713661193846,16.59105037689209
2014-03-28,16.809001922607422,16.854714504432835,0.14684276504294402,16.689338779449464,16.58028995513916
2014-03-29,16.809001922607422,16.854714504432835,0.14684276504294402,16.689338779449464,16.58028995513916
2014-03-30,16.809001922607422,16.854714504432835,0.14684276504294402,16.689338779449464,16.58028995513916
2014-03-31,16.805248260498047,16.883209474199735,0.1527938792128296,16.703396701812743,16.57139041900635
2014-04-01,16.958982467651367,16.83718643635457,0.15968140425759358,16.719693851470947,16.5740185546875
2014-04-02,16.98715591430664,16.981833536895753,0.10081749960244935,16.73564624786377,16.57198154449463
2014-04-03,16.86943244934082,16.950838241273715,0.15216515634881134,16.748232746124266,16.56607120513916
2014-04-04,16.65120506286621,16.901371915909316,0.2949380414010321,16.750393104553222,16.55288944244385
2014-04-05,16.65120506286621,16.901371915909316,0.2949380414010321,16.750393104553222,16.55288944244385
2014-04-06,16.65120506286621,16.901371915909316,0.2949380414010321,16.750393104553222,16.55288944244385
2014-04-07,16.389766693115234,16.53222684670956,0.2821011020645301,16.738730049133302,16.54077205657959
2014-04-08,16.38882827758789,16.443620514550954,0.23232022176931721,16.71892681121826,16.525878372192384
2014-04-09,16.604238510131836,16.363778398143133,0.2651942031297416,16.709079837799074,16.542681522369385
2014-04-10,16.39008331298828,16.61551273791368,0.28398061130674535,16.697855472564697,16.55878080368042
2014-04-11,16.268911361694336,16.24981066258317,0.17815335598364612,16.689902782440186,16.573060512542725
2014-04-12,16.268911361694336,16.24981066258317,0.17815335598364612,16.689902782440186,16.573060512542725
2014-04-13,16.268911361694336,16.24981066258317,0.17815335598364612,16.689902782440186,16.573060512542725
2014-04-14,16.333723068237305,16.340610556644172,0.15498270222846244,16.681981563568115,16.58812599182129
2014-04-15,16.21725082397461,16.289576983006793,0.3228040181523788,16.660941410064698,16.600283050537108
2014-04-16,16.2501220703125,16.220063932796247,0.21760379304711464,16.64176368713379,16.608578472137452
2014-04-17,16.435792922973633,16.28112289340257,0.2680134525750404,16.63587713241577,16.61822193145752
2014-04-18,16.435792922973633,16.28112289340257,0.2680134525750404,16.63587713241577,16.61822193145752
2014-04-19,16.435792922973633,16.28112289340257,0.2680134525750404,16.63587713241577,16.61822193145752
2014-04-20,16.435792922973633,16.28112289340257,0.2680134525750404,16.63587713241577,16.61822193145752
2014-04-21,16.6308536529541,16.448315976086572,0.2561145820800519,16.633215999603273,16.629906845092773
2014-04-22,16.647443771362305,16.54130223070359,0.1668815167827873,16.6214900970459,16.637433700561523
2014-04-23,16.429840087890625,16.564785671477235,0.2091511906694521,16.58980474472046,16.63477855682373
2014-04-24,17.776792526245117,17.790569174675333,0.29024266349940575,16.633623123168945,16.654697875976563
2014-04-25,17.907352447509766,17.675344965428533,0.2514158485282003,16.6876012802124,16.67725345611572
2014-04-26,17.907352447509766,17.675344965428533,0.2514158485282003,16.6876012802124,16.67725345611572
2014-04-27,17.907352447509766,17.675344965428533,0.2514158485282003,16.6876012802124,16.67725345611572
2014-04-28,18.600875854492188,17.934289126483833,0.7263903490837365,16.77719497680664,16.7083504486084
2014-04-29,18.545759201049805,18.58990667341407,0.20257472850488512,16.864220523834227,16.73862064361572
2014-04-30,18.47562789916992,18.55546858610309,0.3015144715258131,16.940052795410157,16.76623592376709
2014-05-01,18.51914978027344,18.535429601808264,0.2642544778406446,17.016652488708495,16.800119476318358
2014-05-02,18.553598403930664,18.546085536669928,0.14058241755597223,17.100860786437988,16.838586959838867
2014-05-03,18.553598403930664,18.546085536669928,0.14058241755597223,17.100860786437988,16.838586959838867
2014-05-04,18.553598403930664,18.546085536669928,0.14058241755597223,17.100860786437988,16.838586959838867
2014-05-05,18.815961837768555,18.477190791309372,0.34440945518113963,17.209098625183106,16.88599639892578
2014-05-06,18.61088752746582,18.84226632890994,0.3130972847240372,17.320154666900635,16.927863998413088
2014-05-07,18.545759201049805,18.63718436577174,0.2993222704912526,17.42800121307373,16.971866722106935
2014-05-08,18.51270866394043,18.520894041192335,0.2521930200801279,17.52342472076416,17.018157844543456
2014-05-09,18.435569763183594,18.40408431219746,0.1863905069058731,17.625699043273926,17.056443939208986
2014-05-10,18.435569763183594,18.40408431219746,0.1863905069058731,17.625699043273926,17.056443939208986
2014-05-11,18.435569763183594,18.40408431219746,0.1863905069058731,17.625699043273926,17.056443939208986
2014-05-12,18.665088653564453,18.49696059024136,0.19709467111862367,17.74550790786743,17.100215721130372
2014-05-13,18.694372177124023,18.638959466118852,0.12089908463003951,17.863540363311767,17.143621368408205
2014-05-14,18.697834014892575,18.65249665277921,0.17820342595916827,17.987569522857665,17.18491725921631
2014-05-15,18.53883934020996,18.723970435674456,0.26950874418252724,18.102005386352538,17.222331886291503
2014-05-16,18.81244659423828,18.53286076238782,0.38190979042167683,18.22083806991577,17.266226768493652
2014-05-17,18.81244659423828,18.53286076238782,0.38190979042167683,18.22083806991577,17.266226768493652
2014-05-18,18.81244659423828,18.53286076238782,0.38190979042167683,18.22083806991577,17.266226768493652
2014-05-19,19.03534507751465,18.823137438018268,0.31484764084450134,18.3410626411438,17.314773712158203
2014-05-20,19.03912925720215,19.03283216790762,0.17851785746900006,18.46064691543579,17.363095741271973
2014-05-21,19.089508056640625,19.01142581544785,0.14608745606023277,18.59363031387329,17.409188041687013
2014-05-22,19.119728088378903,19.0986341009471,0.1810366879898737,18.66077709197998,17.45555904388428
2014-05-23,19.335708618164062,19.11909385780256,0.2600638223272753,18.732194900512695,17.509981803894043
2014-05-24,19.335708618164062,19.11909385780256,0.2600638223272753,18.732194900512695,17.509981803894043
2014-05-25,19.335708618164062,19.11909385780256,0.2600638223272753,18.732194900512695,17.509981803894043
2014-05-26,19.335708618164062,19.11909385780256,0.2600638223272753,18.732194900512695,17.509981803894043
2014-05-27,19.69778823852539,19.39081146313225,0.3220881071405124,18.787040519714356,17.57537826538086
2014-05-28,19.646785736083984,19.710069386990774,0.1904831839017227,18.842091846466065,17.638471031188963
2014-05-29,20.0047607421875,19.7676808428694,0.286511619935375,18.918548488616942,17.705805168151855
2014-05-30,19.929828643798828,20.086621937636387,0.48077133822935636,18.989082431793214,17.77172821044922
2014-05-31,19.929828643798828,20.086621937636387,0.48077133822935636,18.989082431793214,17.77172821044922
2014-06-01,19.929828643798828,20.086621937636387,0.48077133822935636,18.989082431793214,17.77172821044922
2014-06-02,19.792871475219727,19.960056238936986,0.38820669367239447,19.051046085357665,17.836515159606932
2014-06-03,20.072772979736328,19.78689183287854,0.3302752089293186,19.113886642456055,17.904289093017578
2014-06-04,20.30197525024414,20.06961860242637,0.37089089385435514,19.19844102859497,17.972689361572264
2014-06-05,20.38163185119629,20.345424857549144,0.2128365226335518,19.290234661102296,18.039051055908203
2014-06-06,20.32560157775879,20.461931513380307,0.21378164255309073,19.38087930679321,18.10755458831787
2014-06-07,20.32560157775879,20.461931513380307,0.21378164255309073,19.38087930679321,18.10755458831787
2014-06-08,20.32560157775879,20.461931513380307,0.21378164255309073,19.38087930679321,18.10755458831787
2014-06-09,20.650829315185547,20.430436252349136,0.4694366185139316,19.49164228439331,18.18401538848877
2014-06-10,20.772048950195312,20.877838374348975,0.326182516463426,19.596990299224853,18.263276329040526
2014-06-11,20.686094284057617,20.74559967483677,0.2843072703131426,19.696576404571534,18.34089324951172
2014-06-12,20.34008026123047,20.72576820254638,0.4892729717324542,19.77868871688843,18.4085152053833
2014-06-13,20.11748695373535,20.320248253129844,0.34381446578449726,19.857621097564696,18.471121826171874
2014-06-14,20.11748695373535,20.320248253129844,0.34381446578449726,19.857621097564696,18.471121826171874
2014-06-15,20.11748695373535,20.320248253129844,0.34381446578449726,19.857621097564696,18.471121826171874
2014-06-16,20.320240020751953,20.168169948547693,0.28651165850100924,19.93301076889038,18.540137977600097
2014-06-17,20.293794631958008,20.34448409729348,0.19835242117805407,19.995933246612548,18.612989768981933
2014-06-18,20.315832138061523,20.335666706162772,0.20717001242952904,20.059768390655517,18.69151107788086
2014-06-19,20.245311737060547,20.340080844043698,0.2115788707029722,20.117558574676515,18.76864074707031
2014-06-20,20.035938262939453,20.24310664114072,0.3636489646303289,20.16336908340454,18.837274742126464
2014-06-21,20.035938262939453,20.24310664114072,0.3636489646303289,20.16336908340454,18.837274742126464
2014-06-22,20.035938262939453,20.24310664114072,0.3636489646303289,20.16336908340454,18.837274742126464
2014-06-23,20.0183048248291,20.126296968423883,0.22480189405622042,20.197498893737794,18.90983917236328
2014-06-24,19.89708137512207,20.000666362507797,0.3416081686622867,20.207463550567628,18.982402572631838
2014-06-25,19.914722442626953,19.88166313835879,0.23141176694500842,20.220860385894774,19.05402256011963
2014-06-26,20.03373908996582,19.91693098122876,0.27549145700869815,20.22230930328369,19.130352325439453
2014-06-27,20.27175521850586,20.01609845146271,0.27108421460846444,20.239405632019043,19.21078498840332
2014-06-28,20.27175521850586,20.01609845146271,0.27108421460846444,20.239405632019043,19.21078498840332
2014-06-29,20.27175521850586,20.01609845146271,0.27108421460846444,20.239405632019043,19.21078498840332
2014-06-30,20.481130599975582,20.298203925659163,0.3614462265317009,20.273818588256837,19.29169174194336
2014-07-01,20.611160278320312,20.611160278320312,0.20717003504376308,20.300737953186037,19.371297874450683
2014-07-02,20.602344512939453,20.688297674009565,0.21378154267487304,20.315756416320802,19.450395889282227
2014-07-03,20.723552703857425,20.644211092468566,0.198354028472135,20.33285245895386,19.536270141601562
2014-07-04,20.723552703857425,20.644211092468566,0.198354028472135,20.33285245895386,19.536270141601562
2014-07-05,20.723552703857425,20.644211092468566,0.198354028472135,20.33285245895386,19.536270141601562
2014-07-06,20.723552703857425,20.644211092468566,0.198354028472135,20.33285245895386,19.536270141601562
2014-07-07,21.151124954223633,20.74780519906304,0.4165428023901754,20.3741286277771,19.603756790161132
2014-07-08,21.01447868347168,21.2172399023445,0.6347331115541017,20.392311096191406,19.66589931488037
2014-07-09,21.023296356201172,21.0343166830965,0.26226662915755483,20.4048734664917,19.71434772491455
2014-07-10,20.9461669921875,20.66406400478561,0.4473995456866007,20.417877101898192,19.762355880737303
2014-07-11,20.985828399658203,21.016683294948628,0.22700459312199328,20.45016450881958,19.81255989074707
2014-07-12,20.985828399658203,21.016683294948628,0.22700459312199328,20.45016450881958,19.81255989074707
2014-07-13,20.985828399658203,21.016683294948628,0.22700459312199328,20.45016450881958,19.81255989074707
2014-07-14,21.256914138793945,21.12688301496225,0.27328697725705453,20.50713586807251,19.86731517791748
2014-07-15,21.007869720458984,21.33405224047415,0.4011153651128083,20.541517353057863,19.916400604248047
2014-07-16,20.888858795166016,21.371520246408792,0.5201278765674324,20.571270561218263,19.957858543395997
2014-07-17,20.51638984680176,20.943952935827653,0.5972650111587363,20.581298446655275,19.995968589782716
2014-07-18,20.811721801757812,20.63320391766296,0.3790764247407843,20.609618949890137,20.041287841796876
2014-07-19,20.811721801757812,20.63320391766296,0.3790764247407843,20.609618949890137,20.041287841796876
2014-07-20,20.811721801757812,20.63320391766296,0.3790764247407843,20.609618949890137,20.041287841796876
2014-07-21,20.70372200012207,20.935133675244916,0.2821028124156939,20.643008136749266,20.085108108520508
2014-07-22,20.875633239746097,20.866817314587298,0.16970193527590638,20.68587455749512,20.133909378051758
2014-07-23,21.420001983642575,21.029905326838534,0.5972649892674902,20.762020587921143,20.18900764465332
2014-07-24,21.38473892211914,21.386943323589232,0.19835409566691808,20.83552141189575,20.242814979553224
2014-07-25,21.525794982910156,21.345072697175056,0.2644710635019969,20.910124206542967,20.299374198913576
